"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc699",15,0,0,0,0,20,0,0,0,0,0,0,1,0,1,1,10,0,0,0,2,0,0,2,0,2,4,3,3,0,6,4,3,0,11,0,0,0,0,1,5,11,0,1,1,0,0,0,0,2,3,5,0,16,5,0,1,6,4,0,1,0,0,4,0,2,6,11,5,0,0,0,6,1,3,0,11,0,2,1,1,0,2,0,0,0,5,1,0,4,0,0,0,0,0,3,0,0,1,1
"loc700",27,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,0,4,2,0,2,4,6,6,0,2,3,3,0,9,0,0,0,0,0,5,9,0,0,0,0,1,3,0,4,3,16,0,17,5,0,1,6,5,0,0,1,0,2,0,6,6,7,5,0,1,0,8,0,4,0,11,0,1,0,0,0,0,0,0,2,11,0,0,8,0,1,0,0,0,5,1,0,2,1
"loc701",29,0,0,0,0,21,0,0,0,0,0,2,0,1,0,0,8,0,1,0,4,0,4,5,0,7,4,4,5,0,4,8,3,0,18,0,0,0,1,0,8,11,0,0,1,1,1,0,0,8,4,4,0,26,9,0,0,3,5,1,0,1,0,2,1,9,6,7,6,0,0,0,10,1,7,0,18,1,2,1,0,0,3,0,0,0,11,3,0,13,0,0,1,0,2,1,0,1,0,3
"loc702",30,0,0,0,0,37,0,0,0,0,0,0,0,0,4,0,12,1,0,0,7,1,2,2,1,5,11,8,6,1,12,4,4,2,12,1,1,0,0,0,6,13,1,0,0,0,1,0,0,14,2,10,1,20,7,0,0,10,5,1,0,2,0,1,0,7,13,7,4,0,0,0,6,0,12,0,22,0,1,1,0,0,1,0,1,2,8,3,0,13,0,0,1,1,0,8,0,0,0,5
"loc703",32,0,0,0,0,20,0,0,0,0,0,0,0,1,1,0,7,0,1,0,1,0,3,3,0,12,11,7,8,0,4,8,4,0,11,1,0,0,0,0,8,15,0,0,0,0,0,1,0,10,3,2,0,26,5,1,0,10,6,0,0,4,0,4,1,6,5,5,4,1,0,1,8,0,4,1,16,0,2,1,0,0,2,1,0,0,9,2,0,6,0,0,0,1,0,5,2,3,1,8
"loc704",25,0,0,0,0,33,0,0,0,0,0,0,0,0,2,0,16,0,0,0,5,1,7,3,0,11,11,14,3,0,7,4,3,0,15,4,0,0,0,0,6,15,0,1,0,1,1,0,0,14,3,9,2,17,9,0,0,7,5,1,0,4,0,3,0,3,10,8,5,0,1,0,3,1,7,0,24,1,1,0,0,0,4,0,0,0,8,3,0,13,0,2,0,0,0,4,0,0,0,4
"loc705",16,0,0,0,0,23,0,0,0,0,0,0,0,1,1,0,10,0,0,0,5,0,2,4,0,4,7,10,4,0,10,0,0,1,7,2,0,0,0,0,5,9,0,0,0,0,1,0,0,8,3,4,0,11,11,0,0,6,2,0,1,0,0,3,5,7,10,7,3,0,1,0,3,1,1,0,17,1,0,0,0,1,3,0,1,0,7,0,0,9,0,1,0,0,0,2,2,1,2,4
"loc706",32,0,0,0,0,25,0,0,0,0,1,0,1,0,3,0,4,1,1,0,6,1,1,4,0,10,7,6,11,1,8,8,4,0,12,0,0,0,0,1,12,14,1,0,1,0,1,0,0,8,2,9,1,13,10,0,0,6,8,0,1,3,0,3,1,5,8,10,5,0,1,0,3,0,4,1,15,0,0,0,0,0,4,0,0,0,6,3,0,13,0,0,0,1,0,2,0,0,1,5
"loc707",37,1,0,0,0,33,0,0,0,0,0,0,0,0,1,0,4,2,0,1,1,1,5,2,0,8,11,6,8,0,14,9,1,0,14,1,0,0,1,0,12,5,2,0,0,0,1,0,0,11,4,4,0,14,10,0,0,12,5,0,0,1,1,2,1,5,6,10,6,1,0,3,10,1,7,0,22,0,0,0,0,1,4,0,0,0,11,1,1,18,0,0,0,1,0,3,0,0,0,5
"loc708",30,0,0,0,0,31,0,0,0,0,0,0,0,0,3,0,11,0,0,1,6,1,5,6,3,8,7,11,6,0,4,1,2,0,14,1,0,0,0,0,6,15,0,0,0,0,0,0,0,5,2,10,0,19,9,0,1,12,3,0,0,4,0,4,1,6,9,9,6,1,1,0,5,2,12,0,19,2,1,1,0,0,8,1,1,0,11,1,0,11,0,0,1,0,1,3,1,0,2,8
"loc709",22,0,0,0,0,28,0,0,0,0,0,0,0,1,2,0,10,2,0,0,2,1,3,1,0,4,7,5,7,2,2,3,2,0,13,0,1,0,0,0,4,8,1,0,0,0,0,0,0,8,3,8,0,15,2,1,1,5,2,0,0,0,0,3,0,4,9,2,5,0,1,1,8,0,5,0,15,1,0,0,1,0,1,0,0,1,7,1,0,12,0,0,1,0,0,2,0,1,0,1
"loc710",27,0,0,0,0,26,0,0,0,0,0,0,0,0,2,0,7,0,3,0,4,1,1,2,0,14,6,7,9,0,11,2,2,2,11,0,1,0,1,1,8,9,2,0,0,2,0,0,1,10,7,14,1,14,8,0,0,9,5,0,0,1,0,4,1,7,7,13,5,1,0,0,10,1,4,0,21,1,3,0,0,1,2,0,2,0,10,1,1,13,0,0,0,0,0,3,0,0,0,7
"loc711",20,0,0,0,0,25,0,0,0,0,0,0,0,0,2,0,13,1,0,0,5,0,3,3,0,4,4,4,5,0,3,1,3,0,12,0,0,2,0,0,7,11,0,0,0,1,0,0,0,6,3,9,0,17,6,0,0,5,5,1,1,3,1,3,1,9,4,8,5,0,0,0,6,0,7,1,12,0,1,1,0,0,3,0,0,0,9,1,0,9,0,1,0,1,0,0,0,0,0,4
"loc712",19,0,0,0,0,18,0,0,0,1,0,1,0,0,1,2,6,1,0,0,2,0,1,0,0,4,4,6,8,1,6,1,0,0,9,0,1,2,0,1,8,13,1,0,1,0,0,1,0,7,0,7,0,18,7,1,0,3,3,0,0,2,0,0,0,5,9,5,4,0,0,0,7,0,6,0,12,0,2,1,0,0,1,1,1,0,4,1,1,8,0,0,0,0,0,0,1,0,0,6
"loc713",29,1,0,1,0,26,0,0,0,0,0,0,1,0,1,0,12,0,0,1,5,1,1,3,1,6,7,18,4,1,8,3,2,0,22,2,1,1,0,0,11,22,0,0,0,1,0,0,0,8,2,6,0,24,7,0,0,12,4,0,0,1,1,1,1,3,17,8,2,0,0,0,16,1,5,1,25,0,2,0,1,0,6,0,0,0,11,3,0,9,1,0,1,0,0,4,0,1,0,2
"loc714",36,0,0,1,0,32,0,0,0,0,1,0,0,0,2,0,13,1,0,0,3,2,4,2,0,3,11,11,3,0,8,6,4,0,25,1,0,0,0,0,16,7,0,2,0,0,1,1,0,14,5,13,0,18,9,0,1,6,5,2,0,1,1,1,1,10,7,9,5,0,0,1,10,0,4,2,20,1,1,0,0,0,2,0,0,0,9,1,0,12,0,1,0,1,1,1,1,0,2,3
"loc715",21,0,0,0,0,29,0,0,0,0,1,0,0,2,1,0,3,0,1,0,1,0,2,4,0,7,9,6,8,1,4,6,2,1,8,0,0,0,1,0,1,10,0,1,0,0,0,0,0,7,3,5,1,9,11,1,0,9,5,0,1,2,0,1,0,0,2,6,2,0,0,1,8,1,6,0,11,0,3,0,1,0,2,0,0,1,6,2,0,11,0,0,0,0,0,5,0,0,0,4
"loc716",24,0,0,0,0,34,0,1,0,0,1,0,1,0,1,0,11,0,0,0,7,0,2,3,1,10,11,3,9,0,5,6,6,0,13,0,1,1,0,2,10,12,1,0,0,2,0,1,1,7,4,12,0,19,6,0,1,7,3,0,0,3,0,2,0,2,11,3,2,1,0,0,7,1,4,1,19,0,1,0,0,0,2,0,1,1,13,3,1,12,0,1,0,0,0,5,0,1,0,4
"loc717",13,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,9,0,0,1,3,0,1,1,0,5,7,5,5,0,3,3,2,0,3,1,0,0,0,0,5,6,0,0,1,1,1,1,0,9,0,3,0,12,7,0,0,5,3,0,1,1,0,2,1,2,4,6,4,0,0,0,6,0,4,0,16,0,0,0,0,0,1,0,0,0,9,2,0,6,0,2,0,0,0,4,0,1,0,2
"loc718",27,0,0,0,0,18,0,0,0,0,2,0,0,0,1,0,7,0,1,0,3,1,3,4,0,5,8,3,2,0,9,1,2,1,4,0,0,0,0,0,8,8,0,1,0,0,0,0,0,4,2,7,0,12,8,0,1,1,2,1,0,3,0,1,1,2,5,3,2,1,0,0,5,0,7,0,13,0,4,0,0,0,3,0,0,1,5,2,0,8,0,0,0,0,0,3,0,0,1,3
"loc719",32,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,9,0,0,2,3,0,3,2,0,6,8,4,11,0,2,3,2,1,12,0,0,0,0,0,8,10,0,0,0,1,1,0,0,9,2,14,1,18,11,0,0,12,4,0,0,1,0,2,1,3,7,13,7,0,0,1,7,0,5,0,16,2,1,0,0,0,1,1,0,1,14,5,0,10,0,1,0,0,0,2,0,0,0,5
"loc720",34,0,0,1,0,34,0,0,0,0,0,0,0,0,1,1,9,0,0,0,5,1,5,2,0,8,8,13,3,0,3,4,4,2,13,1,0,2,0,0,14,13,0,2,1,0,0,1,0,8,0,9,0,17,6,0,0,9,4,0,0,4,0,1,0,7,9,10,3,0,0,0,11,0,12,0,21,0,0,0,1,0,2,0,0,0,4,1,4,12,0,1,0,0,1,5,0,0,0,4
"loc721",39,0,0,0,0,42,0,0,0,0,0,2,0,0,1,0,11,1,0,0,3,1,7,4,0,5,9,6,6,0,1,3,6,1,13,0,2,0,0,0,10,5,0,1,0,3,0,0,0,10,8,8,0,21,10,0,1,13,4,0,1,0,1,2,0,10,11,8,3,1,1,0,7,1,7,2,22,0,1,1,1,0,0,0,0,2,9,2,0,13,1,0,1,0,0,7,2,0,0,4
"loc722",32,0,0,0,0,28,0,0,0,0,1,0,0,0,0,1,7,0,1,0,7,0,5,0,0,8,5,7,7,1,8,6,2,0,9,0,0,0,1,0,8,7,0,0,1,1,0,0,0,6,1,8,0,13,4,0,0,5,3,0,2,2,0,3,0,6,6,7,3,0,0,0,3,0,1,0,9,1,0,1,1,0,4,0,1,0,8,5,0,11,0,0,0,0,0,2,0,0,0,2
"loc723",29,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,9,0,0,0,8,0,6,5,2,7,14,5,11,1,8,6,2,0,16,0,0,0,0,0,7,19,0,0,0,0,0,1,0,7,3,10,0,22,12,0,0,10,2,0,0,2,0,7,1,7,10,11,8,0,0,0,6,1,9,1,23,1,4,0,0,0,6,0,0,1,15,2,0,12,0,0,0,0,0,5,0,1,0,4
"loc724",28,0,0,0,0,28,0,0,0,0,0,0,0,1,1,1,9,0,0,0,4,1,2,2,0,7,12,12,13,1,6,3,2,0,15,0,1,2,1,0,13,11,1,1,0,0,0,0,0,10,5,12,1,14,9,0,0,10,9,1,1,3,2,1,0,5,10,6,5,1,1,2,6,0,2,1,18,0,0,2,0,0,6,0,0,0,6,2,2,11,2,0,0,0,0,2,0,0,0,0
"loc725",22,0,0,0,0,28,0,0,0,0,0,0,0,0,1,0,5,1,0,1,6,0,5,0,0,6,6,7,8,0,4,1,2,1,7,0,0,0,0,0,5,8,0,0,0,0,0,1,0,5,4,7,0,6,7,0,1,4,4,0,0,1,0,1,1,3,7,3,2,0,0,0,7,1,2,0,17,0,0,0,0,1,2,0,0,0,5,0,0,7,0,1,0,0,0,4,0,0,0,0
"loc726",24,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,3,0,0,1,4,0,1,4,1,5,2,4,5,0,6,3,2,0,13,1,0,1,0,0,5,11,0,0,1,0,2,0,1,7,2,9,0,18,5,1,0,6,3,0,0,1,1,3,2,4,7,6,3,0,0,0,8,0,5,0,7,0,0,0,0,0,2,0,0,0,9,1,0,7,0,0,0,0,0,2,0,0,1,2
"loc727",24,0,0,0,0,29,0,1,0,0,1,0,0,1,2,0,10,0,0,0,3,1,1,3,2,4,7,5,7,0,3,10,4,0,15,1,0,0,0,0,6,13,1,0,0,0,0,1,1,8,3,10,0,19,0,0,0,3,6,0,0,0,1,2,3,5,9,4,8,1,0,0,10,1,10,0,27,0,0,0,2,0,4,3,0,1,8,3,0,11,2,1,0,0,0,11,0,2,1,7
"loc728",24,0,0,0,0,29,1,0,0,0,0,0,0,0,1,0,10,0,0,0,7,1,1,4,0,7,4,6,8,0,4,4,2,0,10,1,0,0,0,1,6,16,0,0,1,1,0,0,0,6,1,4,0,14,3,0,0,8,4,0,1,0,0,4,0,7,9,9,5,0,0,1,8,2,7,1,12,1,2,1,0,0,5,0,0,0,11,2,0,12,0,0,0,1,0,2,0,0,1,5
"loc729",14,0,0,0,0,27,0,0,0,0,0,0,0,0,0,1,8,0,0,1,3,1,2,1,1,5,5,7,3,0,1,2,2,0,11,0,0,0,0,1,7,13,0,0,0,0,2,0,0,1,1,8,0,11,4,0,0,7,2,0,1,0,0,5,0,3,9,8,2,1,0,0,4,0,2,2,6,0,0,0,0,0,2,0,0,0,6,4,1,12,0,1,0,0,1,1,0,0,0,3
"loc730",21,0,0,0,0,14,0,0,0,0,0,1,0,0,1,0,6,0,0,0,2,0,3,2,0,2,4,4,7,0,4,4,3,1,7,0,0,0,0,0,9,4,0,1,0,1,0,0,0,4,1,8,0,15,5,0,0,5,4,0,0,1,0,0,0,2,4,9,1,0,1,0,2,0,6,0,7,1,1,2,1,0,2,0,0,0,6,2,0,5,0,0,1,0,0,2,0,0,0,2
"loc731",24,0,0,0,0,26,0,0,0,0,0,0,0,0,1,1,10,0,0,0,2,0,5,4,0,2,1,1,6,0,7,2,1,1,18,1,0,0,0,1,7,6,0,0,0,0,0,0,0,5,4,5,0,10,8,0,0,7,7,0,0,0,0,3,0,3,5,6,3,2,0,0,3,1,2,0,24,1,1,0,0,0,1,0,0,0,10,1,1,13,1,2,0,0,1,2,0,0,1,6
"loc732",28,0,0,0,0,33,0,0,0,0,2,0,0,1,1,0,8,1,0,0,7,0,4,1,0,5,4,5,2,0,7,5,1,0,13,0,0,2,0,0,7,6,0,0,0,0,0,0,0,7,1,11,0,6,7,1,0,6,7,0,0,0,3,2,1,6,10,4,3,1,1,0,6,0,12,1,17,1,3,0,0,1,1,0,2,1,9,3,0,10,0,0,1,1,0,2,0,1,1,6
"loc733",33,0,1,0,0,43,0,0,0,0,0,0,1,2,2,1,13,2,0,0,4,1,1,3,0,5,5,11,5,0,8,2,1,0,14,0,0,1,1,0,6,10,0,1,0,0,0,1,1,8,4,9,0,26,5,1,0,6,3,0,0,0,0,3,3,4,7,11,4,0,0,0,5,1,11,2,18,0,3,0,1,0,2,1,1,1,7,2,0,9,0,3,2,0,1,5,0,0,0,8
"loc734",39,0,0,0,0,33,0,0,0,0,0,1,0,0,1,0,11,0,0,0,8,0,2,4,0,8,9,4,7,1,8,9,3,1,18,1,0,0,1,1,8,12,0,0,1,1,0,0,1,11,5,10,0,20,12,0,0,13,4,0,1,0,0,1,0,4,7,11,3,0,1,1,6,0,7,3,18,1,0,1,2,1,1,2,2,2,12,1,0,13,1,0,1,0,0,5,0,1,1,5
"loc735",18,0,0,0,0,19,0,0,0,0,0,1,0,1,0,0,11,1,1,1,5,0,3,3,1,10,4,8,6,0,2,0,3,1,7,0,0,1,1,0,8,4,1,0,0,0,0,1,1,8,2,11,0,13,8,2,0,9,2,0,0,4,0,0,0,5,10,2,5,0,0,0,4,0,4,0,13,0,0,0,0,1,2,0,1,0,8,3,0,6,0,0,0,0,0,3,0,1,0,3
"loc736",21,0,0,0,0,29,0,0,0,0,2,0,0,0,1,1,8,0,0,1,1,0,2,4,0,4,6,5,4,0,1,3,1,0,11,0,0,0,0,0,6,8,0,1,1,0,2,1,0,7,4,5,0,12,6,1,0,7,2,1,0,4,0,2,0,3,4,6,3,1,0,0,9,0,7,0,14,0,1,0,2,1,1,1,0,0,6,1,1,14,0,1,0,0,0,2,0,0,0,5
"loc737",24,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,10,0,0,0,3,0,1,7,1,2,4,5,7,0,5,4,1,0,10,0,0,0,0,0,9,6,0,0,0,0,2,1,0,7,0,8,0,17,4,2,0,6,6,0,0,0,0,2,2,2,4,6,10,0,1,0,8,1,4,0,11,0,1,0,0,0,2,1,1,0,1,1,0,10,1,2,0,0,0,3,0,0,0,3
"loc738",21,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,0,2,0,0,6,5,5,5,0,6,5,2,0,9,1,0,0,1,1,9,11,3,0,0,0,2,0,0,7,2,10,0,13,5,1,0,6,0,0,1,1,0,3,0,2,4,4,2,0,0,0,5,0,9,2,15,1,0,0,1,0,2,0,0,0,6,2,0,10,0,0,1,1,0,5,0,0,0,1
"loc739",27,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,9,0,1,0,8,1,3,4,0,10,7,7,13,0,8,5,3,1,8,0,0,0,0,0,12,14,0,1,0,1,1,1,1,13,3,9,0,24,3,0,0,11,5,1,0,2,1,1,0,3,12,6,3,0,0,0,7,0,6,0,15,0,1,0,0,1,2,0,0,0,16,3,1,15,2,0,0,0,0,4,0,2,1,2
"loc740",22,0,0,0,0,25,0,0,0,0,0,1,2,0,1,0,7,1,2,0,6,1,3,2,0,5,7,4,3,0,3,3,1,0,10,0,0,0,1,0,11,10,0,0,1,0,0,1,0,10,6,4,0,9,11,0,0,4,2,1,1,1,0,2,1,9,8,8,0,0,0,1,4,0,7,0,17,1,2,0,0,0,4,0,0,0,8,0,0,11,1,0,0,1,1,0,0,0,0,2
"loc741",26,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0,6,1,0,0,3,2,2,2,0,9,6,7,12,1,7,5,1,0,9,0,1,0,0,0,13,8,0,0,0,0,0,0,1,7,3,9,0,23,8,0,0,10,6,0,3,1,0,3,0,7,5,6,1,0,1,0,9,0,4,0,15,0,3,1,0,0,3,0,1,0,11,4,0,9,0,2,0,1,0,2,0,1,0,7
"loc742",25,0,0,0,0,27,0,0,0,0,1,0,1,1,0,0,4,0,0,0,5,0,2,1,1,4,3,5,6,0,4,6,3,0,7,1,0,0,0,0,5,5,0,1,1,0,1,0,0,5,5,8,0,13,3,0,0,7,1,2,0,1,0,0,0,3,5,7,3,0,0,0,7,1,6,0,20,0,1,0,0,0,4,0,0,2,6,3,0,6,2,0,0,1,0,1,0,1,0,1
"loc743",30,0,0,1,0,24,0,0,0,0,0,0,1,0,2,0,7,2,1,1,2,0,0,2,1,7,6,7,8,0,2,2,1,0,14,2,0,0,0,1,13,9,1,0,1,0,0,0,1,6,3,8,0,16,7,0,1,13,6,0,1,0,0,3,1,8,9,11,3,1,1,0,8,0,10,1,14,1,2,1,0,0,5,1,2,1,9,2,0,12,0,0,0,1,0,2,0,0,0,5
"loc744",26,0,0,0,0,25,0,0,0,0,0,0,0,0,2,0,10,0,0,0,6,0,4,4,1,5,10,5,5,0,7,3,1,2,9,0,1,1,1,0,13,10,1,0,0,0,0,0,1,10,5,19,0,18,6,1,1,8,3,1,0,2,1,1,1,3,13,8,4,1,1,0,10,1,2,1,14,0,0,1,0,1,0,0,0,1,7,3,1,13,1,2,0,0,2,1,0,0,0,4
"loc745",21,0,0,0,0,24,0,0,0,0,0,0,0,0,2,0,10,0,0,1,5,0,2,2,2,4,4,8,6,0,6,4,1,0,10,2,1,1,0,0,10,10,2,0,0,0,1,1,0,9,4,7,0,10,7,0,0,8,4,0,1,1,0,1,2,2,8,6,4,1,0,0,3,0,6,0,15,0,0,0,0,0,4,1,0,0,8,3,0,13,0,0,0,0,0,1,0,0,0,2
"loc746",34,0,0,0,0,38,0,0,0,0,0,1,0,0,2,0,9,0,0,1,6,0,3,3,0,13,9,10,12,2,7,6,5,0,16,1,0,1,0,0,12,10,0,1,0,0,0,2,0,7,4,8,1,22,5,0,0,9,7,0,0,1,1,4,2,6,7,7,6,0,0,2,7,0,10,0,18,0,1,1,0,1,4,1,1,0,13,4,1,5,1,1,0,0,0,1,1,1,0,6
"loc747",20,0,0,0,0,16,0,0,0,0,1,0,0,0,3,0,5,0,0,0,3,1,2,3,0,6,5,7,4,0,3,5,2,0,9,1,0,0,0,1,2,9,1,0,0,0,0,0,0,5,0,5,2,12,5,0,0,3,3,0,1,1,0,1,1,1,6,4,4,0,1,0,6,0,5,0,10,0,1,0,1,1,2,0,0,0,3,1,1,9,0,1,1,1,1,2,0,0,0,1
"loc748",19,0,0,0,0,27,0,0,0,0,0,1,0,0,0,0,1,1,1,0,5,0,2,1,0,5,6,4,4,0,4,6,1,1,15,1,0,1,1,0,7,11,1,0,0,1,1,0,0,6,1,3,0,13,5,3,0,8,5,0,1,1,0,1,1,3,4,7,3,0,1,0,6,0,5,0,17,0,0,0,1,1,2,0,0,0,4,3,1,12,0,0,0,1,0,1,0,0,0,1
"loc749",17,0,0,0,0,19,0,0,0,0,1,0,0,0,3,0,8,0,0,0,4,1,0,4,0,3,5,7,3,0,3,3,2,0,9,0,0,1,0,0,9,11,0,0,0,0,0,0,1,6,2,9,0,16,7,0,0,4,3,0,0,4,0,0,0,4,3,7,3,0,2,0,2,1,2,0,9,0,0,0,1,1,0,0,0,0,9,0,0,5,1,0,1,0,0,2,0,0,0,3
"loc750",20,0,0,0,0,14,0,0,0,0,0,0,0,1,4,0,7,0,0,0,7,0,4,2,0,3,5,7,4,0,8,0,1,0,10,1,0,0,0,0,8,13,0,0,1,0,0,0,0,4,1,13,1,16,4,0,1,8,1,0,0,1,1,0,2,7,12,8,4,0,0,1,3,0,4,0,7,0,2,0,0,0,3,0,0,0,8,2,0,11,0,0,1,0,0,0,0,1,0,6
"loc751",30,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,4,0,5,8,6,7,1,10,3,5,0,11,0,0,0,1,0,10,6,0,0,1,0,0,0,0,10,4,11,0,21,9,1,0,7,10,0,0,1,0,0,3,5,8,6,2,0,0,0,7,0,6,0,16,1,1,1,0,0,3,0,0,0,7,6,0,10,0,0,0,0,1,2,1,0,0,6
"loc752",15,0,0,0,1,19,0,0,0,0,0,1,0,0,0,0,6,0,0,1,5,0,2,4,0,3,7,3,7,1,4,2,3,0,9,2,1,0,0,0,8,5,0,0,0,1,1,0,0,6,2,4,0,11,3,0,0,8,5,0,0,1,0,1,2,4,3,5,5,0,0,1,3,1,2,0,10,0,2,0,0,0,2,0,0,0,10,2,0,10,0,1,0,0,1,4,1,1,0,1
"loc753",36,0,0,0,0,27,0,0,0,0,1,1,4,1,1,0,13,0,0,0,6,0,4,3,0,6,10,9,9,0,15,3,2,0,17,0,0,0,1,0,11,12,0,0,0,0,0,1,0,15,4,10,0,20,10,0,1,12,5,1,0,8,0,7,2,5,9,13,5,0,0,1,3,0,12,2,20,0,1,0,1,0,3,0,0,0,13,1,1,13,0,0,1,0,0,1,0,0,2,3
"loc754",27,0,0,0,0,23,0,0,0,0,1,0,0,0,3,2,11,1,1,0,3,0,1,1,0,4,12,3,4,0,5,3,1,1,8,2,0,0,0,0,12,7,0,1,0,0,0,0,0,3,2,11,1,21,6,1,0,6,1,0,0,2,0,0,1,3,1,4,5,0,0,0,4,0,7,0,9,0,1,1,0,1,0,0,1,2,5,2,0,9,0,0,1,0,0,3,2,0,0,3
"loc755",22,0,0,1,0,36,0,0,0,0,0,0,0,1,2,0,11,0,0,1,6,1,4,2,0,11,7,3,3,0,5,6,2,2,10,0,0,0,0,0,13,8,0,0,1,0,0,0,0,9,5,5,0,24,4,1,0,7,2,2,0,2,2,3,2,5,4,11,1,0,0,0,12,0,7,0,20,1,0,0,1,0,3,0,1,0,5,1,0,10,0,1,0,1,0,2,2,1,0,2
"loc756",23,0,0,0,0,35,0,0,0,0,0,0,0,0,1,0,12,0,0,0,9,0,8,3,0,10,7,5,10,0,8,7,6,1,13,0,0,1,0,0,6,14,0,0,2,2,0,0,0,8,0,12,1,12,13,0,1,8,3,0,0,0,0,1,4,0,6,9,2,1,0,0,10,1,8,0,15,0,0,0,0,1,1,0,0,1,6,5,0,12,0,1,1,1,1,4,1,0,0,2
"loc757",14,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,2,1,2,2,4,2,1,0,4,4,0,0,8,0,0,2,0,0,8,12,0,0,2,0,0,0,0,7,2,9,0,6,3,1,0,7,4,0,0,0,0,3,1,2,3,4,3,0,0,0,4,0,8,1,9,0,1,1,2,0,2,1,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,1
"loc758",27,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,10,0,1,0,3,1,4,3,0,11,11,11,8,2,11,8,1,0,15,2,1,0,1,0,12,13,0,0,0,1,1,0,0,10,3,10,0,20,7,0,0,9,6,0,0,2,0,7,0,8,3,4,3,0,0,1,10,0,7,0,19,0,1,0,0,0,4,0,0,0,13,1,0,17,0,0,0,1,3,3,0,0,0,8
"loc759",34,0,0,1,0,36,0,0,0,0,1,0,0,0,0,0,11,0,0,1,7,1,4,4,0,8,10,8,5,0,6,7,3,0,15,1,2,0,2,0,11,7,1,0,0,0,1,0,1,14,5,11,1,18,17,1,2,6,4,0,0,5,0,3,1,6,12,10,4,2,0,1,12,0,7,1,21,1,0,0,0,0,4,0,1,0,14,1,0,9,0,2,0,1,0,3,1,0,1,0
"loc760",24,0,0,0,0,39,0,0,0,0,0,0,0,2,0,0,9,1,0,0,1,1,5,2,0,10,6,7,8,0,6,4,4,0,12,1,1,0,1,1,12,14,0,0,0,0,0,0,0,12,3,11,0,13,6,0,0,13,5,1,2,2,0,1,0,3,9,4,2,0,0,0,7,0,5,0,16,1,1,0,0,0,2,1,2,1,12,1,1,11,1,0,0,0,1,4,0,0,0,3
"loc761",19,0,0,0,0,18,0,0,0,0,0,1,0,0,0,1,9,0,0,0,4,0,2,6,0,6,4,7,8,0,4,3,2,0,12,0,0,1,1,0,2,5,0,0,0,0,0,0,0,8,2,5,0,5,2,0,0,5,2,0,0,1,1,2,0,5,4,2,5,0,1,0,4,0,5,0,11,0,1,0,0,0,1,1,0,1,5,0,0,4,0,0,0,1,0,2,1,0,1,2
"loc762",17,0,0,0,0,27,0,0,0,0,0,0,0,0,2,0,3,2,0,0,2,0,1,1,0,4,4,3,4,0,5,6,1,0,5,0,1,0,0,0,11,8,0,0,0,0,0,0,0,6,1,15,0,12,4,0,0,5,5,0,0,1,0,1,0,6,6,4,3,0,0,1,1,0,5,1,15,2,0,0,1,0,0,0,1,1,3,3,0,9,0,1,0,1,0,2,0,1,1,3
"loc763",26,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,5,0,1,0,7,0,3,5,0,5,5,7,8,1,3,0,5,0,12,1,0,0,0,2,9,6,1,2,0,0,0,0,1,9,1,8,0,18,6,1,0,3,6,0,0,3,0,3,3,4,7,8,3,1,0,0,3,0,3,0,16,0,0,0,0,0,4,1,0,0,9,4,0,8,0,0,2,0,0,2,0,0,0,8
"loc764",26,0,0,0,0,37,0,0,0,0,1,0,0,1,2,0,8,1,2,0,8,1,4,2,0,7,8,6,5,0,10,6,3,1,11,0,0,1,1,0,7,9,0,2,0,1,0,0,0,8,2,10,1,21,12,0,0,10,5,1,0,1,1,3,3,3,4,9,3,0,1,1,6,0,7,0,27,0,1,1,1,1,5,0,0,0,9,3,1,13,1,0,0,1,0,2,0,0,1,5
