"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,0.921072031371295,-1.05588201619685,-0.548397235572338,1.98067649966106,-2.44232299458236,-0.950769265182316,-2.79132441384718,2.99177640303969,-0.841793933417648
1,-0.257313800510019,1.80628249095753,-1.64715702971444,-2.33641948923469,-2.08429493475705,-0.899613787885755,2.70208326587453,0.719703148584813,-2.5463873972185
1,0.76029864186421,-0.396729590836912,0.477770152967423,-1.04902037652209,1.5976823978126,-0.62901386898011,-1.23620099248365,-2.37726945010945,-2.08011954417452
1,-1.70940020866692,1.11389065207914,2.28813896980137,-0.512790547683835,-0.669989735819399,0.623087335377932,0.576505896169692,-1.0321357101202,-2.40706332447007
1,1.00277554895729,2.5180326984264,-0.321069783065468,-2.92612921027467,2.41136990999803,-0.350877733435482,-2.65063065290451,0.603690240997821,1.51270343223587
1,-0.822792554274201,0.221228226553649,1.58569296542555,-2.91732938960195,-1.86349333031103,1.3453285228461,2.78925702162087,0.467801829334348,-0.924927453976125
1,2.58419493958354,-1.67057987535372,-2.64694609399885,0.0715964259579778,0.220245825592428,2.04568651132286,2.85309025458992,-0.621149549726397,-0.701291264500469
1,2.70304011879489,0.992318223696202,-2.09630540013313,-1.43680465361103,1.54855418298393,-1.97869366686791,2.96661878284067,1.3149984315969,0.0176467336714268
1,-2.01109736273065,1.04326748801395,2.31868499144912,0.150074117816985,-1.87118150666356,-1.89188672835007,2.98738923389465,2.17566813575104,-1.23250656668097
1,2.51670137699693,-1.93904966488481,-2.97701031574979,-1.93581293430179,-2.69785887887701,2.51673125149682,0.70824738079682,1.62751161726192,1.75471702963114
1,1.23563117254525,0.308318354655057,1.90300442883745,-1.56433307798579,2.92755555873737,-2.24271712498739,-0.0884844730608165,2.06330363452435,1.90150913782418
1,0.867421426344663,1.330955802463,-1.4296393445693,-1.07673277845606,-0.980118430685252,1.20033435663208,-0.305929125286639,0.715420030988753,0.391582621727139
1,0.514511941932142,-1.81355932541192,-2.32359256083146,-0.81907458929345,-1.46667835302651,-1.68298665108159,1.69970823498443,-2.75918278936297,-2.67793476395309
1,2.52644549449906,-1.49487520381808,1.05932164750993,2.83781861141324,-1.75015442585573,-2.52238770900294,-2.3296728269197,1.97277540620416,-1.63901867810637
1,-0.308870863169432,1.11540025938302,-0.758884435985237,-1.48404857609421,1.57200013892725,1.11837292229757,-1.36371627124026,-0.520632738713175,0.148240397684276
1,-2.03778403624892,0.207866035401821,-0.487403341569006,-0.0127257127314806,-0.0110769951716065,-0.280240394175053,2.72498173685744,-1.09043504437432,-2.63769989507273
1,0.374716609250754,0.586623628623784,-1.97284466167912,-1.37720699748024,1.74659798573703,0.593740161973983,-1.71663744980469,2.98359429091215,1.78340173512697
1,2.4797158241272,0.163864924572408,-0.633478095754981,-1.26309882570058,-2.3960466273129,0.0829163272865117,0.0167945805005729,2.5716502466239,-0.199256682302803
1,0.0303425481542945,-2.17575822444633,-1.58358642272651,-0.0729298512451351,0.0119607383385301,0.00737464148551226,-1.25403310032561,-0.753093912731856,2.18963399576023
1,-0.652301443275064,1.9057636926882,2.60226211789995,-1.73482037940994,2.7891569500789,-0.926185249350965,1.22703833179548,-0.520207730121911,1.9147154786624
1,-1.54333899635822,1.16171087790281,1.31095229554921,1.75644985679537,-0.546085429843515,-2.67884325189516,-0.718993159476668,-1.95914644142613,1.85282726911828
1,2.95749417878687,-1.18398247053847,-2.19851044518873,-1.51067336602136,-0.275285955984145,2.33439467148855,-1.4875068962574,-0.736479498445988,0.822834184393287
1,-1.06600459478796,2.89164873305708,2.04053834220394,0.355336017441005,6.84969127178192e-05,1.58523949049413,0.997135413810611,1.23118465812877,1.66875101532787
1,1.46610055072233,-0.343183851800859,-2.11984612606466,0.0554175828583539,-2.17560210311785,-0.55938969925046,-0.0087941475212574,-1.13341151364148,-1.40727888420224
1,0.271936601959169,-0.658954794052988,-2.40485719498247,0.42634116159752,2.23468998167664,-2.03201887803152,2.19402460986748,2.94857080606744,0.612609189469367
1,0.469746083021164,-0.309276096057147,0.0836659544147551,0.532165724784136,-2.81868699006736,0.305565968155861,1.85476522380486,-2.229240891058,-2.65364723838866
1,0.337536559905857,-2.15106023987755,0.839006898924708,1.57351968577132,1.79463866678998,1.42918857978657,2.49792289221659,-2.79604884842411,-2.22452528821304
1,1.11024972237647,-1.84675449645147,-2.04425270017236,1.65524842310697,2.52456501591951,1.96977327391505,-2.25077083194628,-2.76397212222219,-1.20278666121885
1,-1.05069169588387,-2.36466244189069,-1.69174218876287,-0.540608539246023,1.24567524064332,-0.0267437039874494,2.6750126676634,0.637464623898268,1.44742127275094
1,0.37726098485291,1.49137979513034,0.822303636465222,2.53865679446608,2.45117761893198,2.07289103418589,-0.0142728234641254,2.92390174604952,1.8428090759553
1,-2.26597957592458,0.971071036532521,0.873794054612517,-0.657146557699889,-2.67548220790923,-0.628467692993581,-2.18279477767646,2.07989218924195,1.23736477643251
1,-1.21688948431984,-2.60958485445008,-2.98626333614811,1.53145197825506,2.82922855205834,-2.99692453024909,2.54766264371574,-1.01864483160898,-0.822633919771761
1,1.87103070085868,-0.416077241767198,2.16545260464773,-1.85302214557305,-0.443028870038688,2.17543641244993,-2.10070934565738,-0.956301709637046,1.25727470079437
1,-2.4414287712425,2.68278371728957,-0.700127574149519,-2.28722684131935,-1.68162891827524,1.38068597763777,-2.7824144535698,-1.97702785022557,-2.40666350349784
1,0.213004995603114,0.470875149127096,-1.92340449616313,-2.18480074312538,-1.95065265800804,2.98127539269626,0.57627437543124,0.854275348596275,1.0459049991332
1,-2.92412425903603,1.58382649440318,-2.39418576937169,1.81430907547474,2.24342384375632,-1.66214030049741,2.3274736921303,-0.734350699000061,-1.44071805942804
1,-0.207054833415896,1.72392596164718,-1.36136226262897,-0.497355073224753,-0.46312249219045,-2.21332778362557,0.219554588198662,-0.120007771532983,2.72698168689385
1,0.28512670006603,0.322094634175301,-2.1821510726586,-0.0106310597620904,1.06095956359059,-0.212766751181334,-1.55963206943125,-2.41900314576924,0.2837970033288
1,1.44711364852265,-0.356407441198826,1.52929969271645,-1.78570330096409,-1.40263736341149,-2.83311327779666,-1.59086496150121,-0.480471306480467,0.972768082749099
1,-0.744511707220227,0.849390774965286,0.20987812243402,-0.632775098551065,0.393728964496404,-1.68873456213623,-1.57700486015528,-1.75442979158834,-0.277754029724747
1,-1.5502761346288,-0.87146282941103,0.0105061149224639,-1.22513874666765,-2.57496825233102,-2.00160020682961,-1.61840050946921,2.97626941977069,-0.396549571305513
1,0.820933516602963,-2.56738479388878,0.776309290900826,-0.25968563882634,2.64405507221818,-1.97207598667592,-0.557299073785543,0.987079965882003,1.08598650433123
1,-2.27707398869097,1.92226071283221,2.46453109709546,2.12657812563702,-2.43282500607893,-2.00559343630448,-2.02655264362693,-2.95212336676195,-1.01645821100101
1,-1.19124454446137,-0.388673696201295,2.97444256441668,-1.51153310621157,2.67511352570727,-2.61525092320517,0.769236307125539,-1.10957843251526,1.6472430950962
1,-1.31884160405025,-0.59415063355118,2.83735569706187,-0.776960232295096,-0.938486165832728,-2.41989908879623,-0.52065911795944,0.253032877575606,-0.511964178644121
1,1.49945350410417,-0.783717941958457,0.678472045809031,2.20518193161115,2.74367898562923,0.735948444809765,2.60156019078568,-1.90433098515496,-2.5966576281935
1,-0.0191253838129342,2.36161876469851,2.32753938669339,2.6371959540993,-0.107706011272967,0.330487875267863,2.67329550767317,-1.43133647600189,0.0694306106306612
1,-1.40988977719098,-1.39703879132867,2.97007205151021,1.58112179115415,-0.406575489789248,-1.02962674526498,1.38187425211072,-2.78315574070439,1.93879126897082
1,2.58465186227113,1.97425471711904,-2.48376702703536,0.363567328546196,-1.94102375395596,2.67496908036992,2.65778315998614,0.681962189264596,0.847258795984089
1,-2.16957851406187,-2.07969700964168,2.25709752039984,2.76533818384632,0.12820270517841,2.34360515233129,-1.65565474424511,0.0568736786954105,-2.02752438979223
1,0.650913467165083,0.200155986472964,0.0463480576872826,-2.40549015859142,-1.66603311616927,-0.597649284638464,2.88938683178276,-2.66997203696519,1.5959910149686
1,1.86251840880141,-2.2911504227668,-0.190936226863414,2.73199040768668,-2.60168310301378,-2.84331944491714,2.82069905893877,-2.79259649896994,-2.27495951671153
1,-2.03142178896815,-0.834601799491793,0.240254227537662,-2.35879919165745,-2.83387696417049,2.22629206627607,2.22246295027435,2.08830155432224,2.92139301169664
1,-0.519835519138724,2.43015614664182,1.52310514915735,0.518062219955027,1.23321943217888,-0.194683918263763,-1.39165918249637,-0.123917701654136,-1.14820692921057
1,-0.0224033882841468,-0.610491071362048,-0.506470661144704,-0.324638089165092,0.114737471099943,0.346759253181517,-0.568503338377923,2.62595776235685,-2.1387133654207
1,-0.224941035266966,-1.87464552791789,1.84598968550563,-2.80473558045924,0.334494549315423,1.70054202340543,-1.41425204928964,1.03721356624737,-0.481189160607755
1,-2.71843515755609,-0.459136683493853,-1.64022051449865,0.116932353470474,0.362533473875374,-0.0671519944444299,-0.843422482721508,-1.46503704925999,-0.778039542026818
1,0.142126953229308,-2.49886327469721,-2.15895708091557,-2.6245139236562,-0.524687594734132,2.76811510836706,-1.07101950421929,-1.52658147085458,2.85517476545647
1,-0.356025672052056,-2.482890419662,0.521400245837867,-1.34244640544057,1.08484503021464,1.26895663328469,-1.85040654754266,-0.266258203424513,-2.07709443289787
1,1.6621254645288,0.542998247779906,-0.811085784807801,-2.31952315103263,-2.79197440529242,2.14625005284324,-2.89476356422529,-1.40738360211253,0.200101308524609
1,0.702377059031278,-1.29735357267782,0.587683535646647,1.67195680690929,-1.60827965475619,2.27363244351,1.89414881821722,-2.41970038879663,2.24518990656361
1,0.0229274067096412,-0.281345827504992,-2.03731013881043,-0.863340368494391,0.721803741529584,-1.44301253277808,-0.78643479058519,2.67349345469847,-0.630460930522531
1,-1.9368450595066,-1.4445218606852,2.59554137242958,2.5197052010335,-0.280170631594956,0.129228197503835,1.43994199018925,2.10896525764838,1.9188933474943
1,1.74342615203932,1.61309415008873,2.47161609353498,-2.6801471253857,-0.045396083034575,-0.417172426823527,-2.78303223755211,-1.12031377153471,0.269931098911911
1,-1.96601619478315,-1.92925086384639,-2.10887118196115,-0.53341284301132,-2.44852494634688,0.353258164599538,-2.13298574555665,-2.98601875500754,1.34633631817997
1,-2.91742716170847,-0.790719479788095,1.87090559955686,-1.65913594979793,1.17317911796272,-0.255734352394938,2.44005092186853,1.12405622284859,2.83965620119125
1,-0.00903610233217478,0.96647587325424,-1.18102464918047,0.210831382311881,0.280689475592226,0.936533431056887,2.52924209274352,2.39798633521423,-1.32263527438045
1,-0.188202216289937,-2.15023918775842,0.372829279862344,1.80461388174444,0.889178033452481,-2.60203786287457,-0.627470097038895,-2.16032204590738,1.857536919415
1,-0.326494722627103,2.46764670778066,-2.2472815727815,-0.556019562296569,-1.15209222072735,1.53338472638279,-1.14210942434147,1.52919129375368,-1.94502446288243
1,-2.89620177168399,2.43688617786393,1.74866060167551,1.62156146485358,-2.75092219607905,-1.59118723450229,-1.97928855149075,0.454281597398221,2.14071423886344
1,-0.45518257515505,2.96088917646557,1.49913074634969,0.712088467553258,-1.99218561407179,1.35463776625693,-0.579425419215113,1.28791473805904,2.11061781970784
1,0.0301756798289716,-2.86829172866419,2.67183693079278,-0.945342967752367,2.96259084809572,-2.276501448825,-2.36965007381514,2.33961125649512,-0.925522801000625
1,-2.91205384628847,1.36886625364423,-2.32442606985569,1.68008567159995,1.91217083204538,1.9573286161758,2.78582573449239,-1.42624031659216,-0.822072723414749
1,-1.51705068256706,-2.15398892015219,2.55361480079591,1.15893521206453,0.258373531512916,1.89246974978596,1.41125297499821,1.95990337617695,-2.61631726333871
1,-0.105478326324373,0.529070392716676,-2.67469082213938,-0.456859757658094,-2.8888307469897,-0.350993250031024,-0.00170402694493532,2.22376121208072,-0.247331835329533
1,-1.70591741194949,1.00197032745928,-0.341184325050563,2.40281969681382,0.273836256936193,1.42953510582447,2.95623312983662,-2.34073849953711,-0.982496669981629
1,0.462927498389035,1.48379752412438,0.792045906186104,2.17668920382857,1.72549441969022,0.633905297610909,2.09856511233374,2.15953943878412,1.21533625898883
1,-2.83966211881489,0.847164150327444,-1.29143501166254,2.3201211579144,0.32037463830784,2.63103920035064,1.09080067975447,-1.1417965083383,1.81413885578513
1,0.247025620657951,1.60405714530498,1.00170649727806,0.0151366204954684,-0.921182190533727,-0.265924104955047,1.76202201331034,-1.17493735067546,-2.56390810618177
1,-2.04757007444277,-2.61282673571259,-2.2483487999998,2.37500000651926,-0.922020860016346,-1.00316168507561,0.363065974786878,-0.388501364272088,-0.523706599138677
1,-1.29686541203409,1.85017335042357,-1.62554040597752,-1.42831877013668,2.2554989294149,1.42232379550114,-0.542996373027563,1.20546907000244,0.53593418514356
1,-1.01576922554523,-0.208623555488884,-0.387400656938553,-0.973205134738237,-0.911594693083316,0.211991393007338,-0.441367120016366,0.854445407632738,-0.991339249536395
1,0.274444794282317,-0.336573669221252,2.35114265000448,2.92613435396925,-2.55666894698516,-1.1678248825483,0.896486244164407,-2.73877696506679,1.14749465463683
1,-2.5827835611999,-2.75104694254696,1.46333826240152,-0.229624912608415,-2.67980906646699,1.2075933739543,-0.862586141098291,1.67746229097247,-2.65196535782889
1,0.525548913516104,0.0910584158264101,2.13952907687053,-0.320816529449075,0.673704735003412,0.446255348157138,-1.86638014158234,-2.18737294804305,0.489210882224143
1,-0.402400913648307,2.79845029301941,-2.69049442978576,-2.27749371808022,2.10354313440621,-0.890047542750835,-2.91871297778562,0.66301500890404,1.94908255850896
1,-1.35905805649236,-1.79050064831972,0.889769840519875,-0.759180399589241,-0.356895614415407,-1.45281499112025,-2.81140196090564,1.98385184537619,2.23644901486114
1,-1.21800900204107,-1.22252381639555,-0.666478436440229,0.435702388174832,-1.22333197854459,2.31673997780308,0.399990926496685,-1.53725925832987,2.95039582438767
1,-0.787518569268286,1.66702160518616,-0.513899311423302,-1.96229310426861,2.94186370354146,0.795222017448395,2.99325042637065,-2.23409923631698,1.46013909811154
1,0.384194472804666,-2.77044955361634,-2.14348639268428,1.45370520791039,2.54308482678607,-2.90907541802153,-2.08411125233397,0.827720201108605,2.91307888459414
1,1.739733426366,2.32400696072727,-1.05260661011562,-1.34966917801648,-0.0676148305647075,0.877047442831099,-2.92899701697752,-2.4254980199039,-1.79571464052424
1,2.02369520254433,1.64617169369012,2.08114036917686,-1.19571754708886,2.27145192632452,1.98452755110338,-1.77416479121894,-1.98883299948648,-1.4134391695261
1,2.39515192620456,-1.98787636728957,1.70277426810935,1.16471778508276,0.797475059051067,2.68316562613472,-0.957164749503136,0.0859416481107473,-2.48053684132174
1,0.513348030857742,0.47546357056126,-1.26123396679759,-0.469192711170763,2.22360618179664,-1.01154233794659,-2.74126716144383,2.16924957744777,1.5941326925531
1,1.09280934138224,-1.00901367980987,-0.769752667285502,0.794322998262942,0.973605560604483,1.64554731175303,-2.47221425967291,1.40195795986801,2.01002476690337
1,-1.23356360010803,0.701618718914688,0.130782371386886,-0.983183302916586,0.751768788322806,-0.318145290948451,-2.35498552210629,-1.83938332088292,-2.08817115984857
1,-0.200120760127902,-0.523668814916164,-2.83547613909468,2.85410824930295,-2.28095833025873,0.356303708162159,-0.462370217777789,-2.93263963423669,0.223543443717062
1,0.39980970416218,-1.98548526596278,0.0908581777475774,-1.75540376035497,2.5163289103657,0.1974540296942,-2.81043319730088,-1.23395121702924,-0.857135723344982
1,-1.70590655878186,2.10943041974679,0.296818583272398,-2.96044034231454,-0.0970860882662237,0.325169208459556,1.42517649102956,2.18692625546828,-1.40963500086218
1,-0.306693058926612,2.56134530017152,-1.79010708862916,-1.37171192234382,0.4954076372087,0.807166271377355,1.4456183463335,-0.770762802567333,2.28573143295944
1,-0.12470923550427,1.95595981646329,2.46266430197284,-1.57127240812406,1.47827774332836,0.906640233937651,-1.58760252781212,2.18844813527539,-0.677735062781721
