"V1","V2","V3","V4","V5","V6"
1,1.5439501684159,2.11479777982458,-2.19030812708661,1.41659910930321,1.54647379042581
1,-2.41770021943375,1.85671172384173,-0.29113803897053,1.70055458368734,1.0691205561161
1,-2.34531291900203,-2.2304272307083,1.46425832156092,-0.87556028785184,1.78663245169446
1,-2.02721914183348,0.859151287470013,0.762134133372456,-0.478268803562969,1.60636606765911
1,-1.95621586823836,1.49437948688865,0.265419338364154,-0.411622574552894,-0.936359531711787
1,-0.930782726034522,-1.6053679366596,0.708120027557015,1.4574657571502,-0.308068023528904
1,0.723895715083927,-1.49870311841369,2.35764950886369,2.53396735433489,-2.68196262326092
1,-2.75040986901149,2.3410260672681,-2.97958309063688,-0.295999838970602,-1.22900625457987
1,2.09716975316405,2.02651383681223,2.59575864672661,0.538224385119975,-0.572500830050558
1,-1.24557949416339,2.56380725791678,2.86623658519238,2.03866305062547,1.7742511248216
1,1.21814072784036,-2.74207938322797,-2.54317684052512,0.501244034618139,0.972023000009358
1,-1.68199536949396,-2.4552149400115,-2.71097918087617,-2.09205948282033,0.0756397163495421
1,-2.68511714413762,1.33155364869162,2.15166682843119,-2.61155796423554,-1.83557191165164
1,1.65122304065153,-1.41089510126039,-2.9657067200169,0.893662108574063,0.429392860271037
1,-1.44094481365755,1.83110347716138,-0.121360257267952,2.14319455297664,-0.190213931724429
1,-0.85317287966609,-0.972554116509855,-1.28928389959037,-2.21634138515219,-2.1520997020416
1,-1.64890267979354,-1.9998521944508,-2.27806078037247,-2.70803141361102,0.258341456763446
1,-1.22112141922116,1.44265206903219,1.64804301224649,1.44915511133149,-1.87851302325726
1,-1.1778880613856,0.608587162569165,-2.4329918618314,-0.450771161355078,2.33917098585516
1,0.805210378021002,-2.87078907899559,-1.39315333636478,2.0065158563666,-1.34493633639067
1,-1.78504982264712,2.37619614321738,-1.04899639030918,1.55860231490806,-0.277818504720926
1,-0.7592468932271,0.0966391204856336,1.74217392364517,-0.82011919375509,0.639220858924091
1,-0.429682545829564,-0.434139501303434,0.366475814022124,-0.278911335859448,-0.638670332729816
1,-0.325311640743166,1.82961805723608,2.44111711531878,2.00373152224347,-0.0637168642133474
1,-1.23240420687944,-2.60679499385878,1.27433509659022,1.47243866650388,-1.90042930422351
1,-2.07850857730955,-2.70704879751429,-1.52440285915509,0.761186983902007,1.99390515312552
1,-1.82762709958479,-2.69572091242298,-1.04843389196321,-0.964890032541007,1.73962882859632
1,0.686672104988247,-0.412024358287454,1.94584156572819,-1.22420215979218,2.46908658603206
1,1.87013353407383,1.86744717881083,-2.50205511879176,-0.184165583923459,-2.71822805050761
1,-2.62375511135906,-2.13149279728532,-0.786133686080575,2.19688551127911,-2.00857058353722
1,-0.716871935874224,0.69898977689445,0.536965518258512,2.10783974127844,1.98954412154853
1,1.53902792092413,0.320529447868466,-1.9330506362021,-1.5108644370921,-2.35902085388079
1,1.20828652940691,2.07265263888985,-2.26808312349021,0.201192749664187,-2.38242139248177
1,1.39267064630985,-0.160633557010442,0.691488223616034,-1.8637484642677,0.740053916350007
1,0.230430202558637,0.719489102717489,-1.34349999949336,0.795265833847225,2.70387411676347
1,2.44154639868066,-1.51709243701771,2.40278294077143,-0.775251579936594,1.45093534514308
1,-1.56134404521435,-1.96301261801273,1.33799132332206,-0.751702660694718,0.172237396705896
1,-1.964565214701,0.826601555105299,-0.690486035775393,2.31981747038662,1.8321220097132
1,-2.54195426311344,-1.51928764209151,-1.58316004648805,2.5045173894614,1.9904401008971
1,1.71165694249794,2.03945064079016,-2.20034060580656,-1.77313315076753,2.63446162221953
1,0.105720260180533,0.730412545613945,-2.66399215115234,-1.25177573505789,0.0332346623763442
1,1.69861784996465,0.481324380263686,2.3194615370594,0.0204992070794106,2.49436464300379
1,1.07167161209509,-1.79395663691685,-2.89513081731275,-2.22168966103345,2.1053939787671
1,-2.29752358049154,2.2102617113851,-2.53395583620295,-2.93991927662864,-0.929162160493433
1,2.85942188696936,-1.45498390635476,1.65689282678068,1.96271845092997,-1.05145311495289
1,-0.626098564825952,0.438503758516163,2.77416518703103,2.01850604312494,2.38105096947402
1,-2.2879577530548,1.88024082127959,1.93835548544303,-0.294227432459593,2.8290619966574
1,0.0649438854306936,2.96242211339995,-2.81383472587913,-0.569640396628529,-0.0256267511285841
1,-1.24711913382635,2.19759505055845,2.27933207480237,-1.55856368551031,-0.420856825076044
1,1.55613833013922,-2.062286445871,1.59148634551093,-2.75241657346487,2.47260756371543
1,1.58659526193514,-1.67716877907515,-0.731265985406935,2.85913268197328,1.91826123185456
1,2.52248327387497,1.70142774749547,2.10430001467466,-1.41921972110868,1.5118141961284
1,-1.56367294024676,2.01797989150509,-1.13182351598516,2.11894686939195,0.38609731150791
1,-2.29243033519015,2.99297050153837,-2.43498734012246,-2.50152404140681,0.179169078357518
1,2.69371783733368,2.88370381342247,-0.564417818561196,1.62509727710858,2.80824558483437
1,2.42326863342896,-0.852237022016197,-2.45295208878815,-0.976406717207283,0.634157081600279
1,-0.573225184343755,0.00973256723955274,-1.13854508986697,2.28460450144485,1.13481779024005
1,-0.10965330619365,2.87951686279848,-1.92234174907207,-0.25687993504107,-1.1624006847851
1,-2.1232903660275,1.46308081503958,1.34280463960022,1.36236849473789,-1.21201793896034
1,1.20142787089571,0.603763718158007,-2.28788154898211,-0.422603799495846,-0.960323673672974
1,0.827567039988935,-0.556664273142815,0.902173591777682,-2.64729623124003,0.074907124042511
1,-1.40061803162098,2.19948194967583,-2.57071341946721,2.71362159680575,-2.80455800704658
1,1.77463130699471,-0.945188137236983,-1.25763331633061,-0.373199033550918,-1.80290415510535
1,0.738840074278414,-0.0775649263523519,-1.48263456858695,1.47374523198232,-1.37708008289337
1,2.61501926137134,0.797007737215608,-2.54842527816072,0.511658437550068,0.753266674932092
1,1.48338837409392,-1.07091087754816,-1.98129413276911,-1.72600900847465,-0.339487014804035
1,0.192938811611384,2.44340700935572,2.44070693710819,-0.0483303498476744,-0.562360815703869
1,-2.38260802952573,-1.06934413639829,1.84185842843726,-2.2856708150357,-1.97508854046464
1,0.494446899276227,2.11415959009901,-2.92973689036444,-1.9187903450802,0.116246189922094
1,-1.67608720762655,2.02525175968185,-0.941275044344366,0.199239226989448,-2.17380894301459
1,-2.50549974991009,2.47936799610034,1.49195438995957,2.53872837731615,2.0900029046461
1,-2.53324380051345,-2.79837541328743,-0.35737604694441,-0.448616464622319,2.5811908012256
1,1.6594096776098,1.95149195753038,-1.6669200444594,0.524368097539991,-0.59846521820873
1,-2.05393447587267,0.266584277618676,1.48429242661223,-1.35055595543236,0.552739952690899
1,-0.140951613429934,0.181653383653611,-1.01505988463759,2.593642198015,-1.52563629532233
1,2.47180335223675,0.0343191171996295,-1.45707753393799,0.92439977824688,1.8079201458022
1,-1.02383016468957,1.31915677757934,0.00700503587722778,-0.507057468406856,1.55560225713998
1,-0.255534210707992,-1.11315049091354,0.116464301012456,2.71383776050061,-2.28536615939811
1,-1.75926113454625,1.49477273924276,1.25231539551169,-0.825727085117251,1.53242191812024
1,1.17794111603871,-1.29615377169102,2.17922690324485,2.67745024245232,0.095039073843509
1,0.230416277423501,0.458876841701567,-2.72936105914414,0.748873782344162,-2.11269809352234
1,-1.66039217635989,-2.92034666938707,-1.45650088554248,2.34996066614985,2.00135266548023
1,0.293212357442826,1.60467288270593,-1.94838115107268,0.0697159278206527,2.80750027578324
1,-2.39404004160315,1.76341125089675,-2.21383769111708,0.921768359374255,0.909460182767361
1,-1.53728906996548,-0.543417141772807,2.65530533110723,-0.165768376551569,-0.971674276515841
1,-0.541344231460243,0.940748723689467,-0.346987260505557,0.760969690047204,0.995703537482768
1,2.90479825157672,2.97946118703112,-2.69104828080162,-0.52225503930822,-2.53893808694556
1,1.06072666542605,-2.5722577390261,0.139618115499616,-1.46540348930284,2.22428057156503
1,-2.099534525536,-1.81639389228076,-2.98386928020045,2.3226041905582,-0.388398258481175
1,-2.21747548878193,-0.0189063339494169,-1.95122196385637,2.19458155799657,-2.31531687593088
1,2.3033635080792,2.73000673111528,-2.71957377204672,-0.885654629208148,-0.151105543132871
1,0.815314855892211,-1.26708662929013,2.43765841517597,-1.68442729627714,1.99980131909251
1,-1.86366516631097,-2.06409351574257,-2.82898275414482,2.40834700316191,-2.65974911721423
1,-2.11511341435835,-1.66631520772353,1.11909180181101,-1.98372787423432,2.61398001154885
1,-2.18228810559958,1.85839510755613,-0.278820033185184,-1.9977454924956,-0.358538615517318
1,-1.28933779103681,1.11665598163381,-1.65948289213702,-2.23461095429957,2.98877783725038
1,2.64869211846963,-0.677640616893768,-1.82639360055327,-2.25157455028966,1.15602858038619
1,-2.30765180010349,-1.89320272346959,2.66475314972922,2.12699463777244,-1.34551445860416
1,-2.07693470176309,-1.47115355310962,-0.866588768083602,2.88569308351725,2.16803937731311
1,2.84262010641396,-2.09803732763976,0.217890245374292,-1.68721605744213,-1.2064843014814
1,2.54266456933692,1.13468676712364,2.12162564462051,0.719926545862108,-1.64721364527941
1,1.22609972627833,-2.20452742930502,2.68695158232003,1.4000697042793,2.7084521278739
1,0.283578808419406,-0.426131412852556,2.5986820156686,0.871812662109733,-2.01254936400801
1,0.722635148093104,-1.04958791239187,-0.347676169127226,-0.343676302582026,-0.25610933220014
1,1.64626865554601,1.56548204412684,0.564671067986637,2.4108283482492,1.7987627517432
1,-1.65725812409073,1.03169683646411,-0.705646777991205,0.00067685404792428,-1.46703269938007
1,-0.616781742777675,2.96686952468008,1.06526067713276,-1.21209203917533,1.58341690711677
1,-2.98429996194318,2.72901665652171,1.0789572824724,-1.21795015968382,-0.106362572405487
1,2.32182408403605,1.78319997573271,0.0442739054560661,-1.46610715705901,-1.46672117058188
1,1.06748336227611,-0.00618311623111367,1.9791815187782,0.816833276767284,-0.58057726174593
1,2.83053829986602,2.77351920073852,1.11381856771186,0.82350760884583,-0.672621230129153
1,-0.891850404907018,-2.37838734593242,1.48577455244958,-2.5013389158994,-1.42734259413555
1,1.44223386095837,0.777573234401643,-2.5983615797013,0.0688884020783007,1.25000440282747
1,-2.74867404112592,-0.840742095373571,1.50648027425632,0.10943355364725,-0.758818343281746
1,0.979934573639184,1.85372757771984,0.648757483810186,-2.47338779876009,1.56803911132738
1,-2.29960221285,-2.28051175782457,0.591064881999046,-2.38200411619619,0.832656215876341
1,-0.301086441613734,1.0921138334088,1.20582387875766,1.18110362626612,1.88219249434769
1,-1.84331162832677,0.727811572607607,-0.965162646956742,2.50021759886295,2.36458439100534
1,-1.89073198148981,1.98013459565118,2.37391432793811,1.96625805040821,-0.84250352717936
1,2.69969678716734,-1.14607348060235,0.477581664919853,-0.823065063916147,2.68595643248409
1,-0.428604216780514,2.53973023686558,1.74138869857416,2.18203012039885,1.42308045225218
1,1.54729232378304,0.284577421378344,-1.38243488548324,1.4785590316169,0.128012276720256
1,1.3597228769213,0.311103377491236,-0.204107659868896,1.74165711505339,-0.635425893589854
1,0.62575904885307,0.85476915165782,1.10438814014196,1.46393107809126,1.95138964941725
1,-2.81362120527774,1.692208587192,2.32322456035763,-2.13224249985069,2.70582371531054
1,0.35010198969394,-1.47888170834631,-1.33708007354289,-2.51273774821311,2.80228754365817
1,2.25613969098777,0.364818741101772,-2.80967854661867,-0.661408840678632,2.02317419741303
1,2.07416388625279,2.05677698180079,2.58988259313628,2.65287688141689,2.01443937979639
1,-2.66611337056383,-0.884610746987164,-2.64603104162961,-0.729859682265669,1.85717092081904
1,-0.252696940675378,-0.494145554490387,-0.962259662803262,0.910335725639015,-0.605604441370815
1,-0.0745083354413509,-1.72672509821132,-0.293038554489613,-2.24962227791548,-1.78321923455223
1,2.35056597227231,-0.0498632336966693,0.358526021707803,0.769510006997734,1.32944204192609
1,-2.41696882154793,2.8884451193735,-2.51525847427547,-2.95645338809118,-0.622483596671373
1,1.68001431645826,0.971673494204879,0.659847452770919,2.27446003071964,2.00864181155339
1,2.22303185239434,2.82409869041294,2.47541596507654,-2.17855387693271,2.7204866129905
1,-2.32327849091962,-0.897089759353548,-2.9461388499476,-0.0591679229401052,-1.69796126056463
1,0.729610556736588,1.30236618826166,0.699830131139606,1.02402029139921,2.99327726522461
1,-2.99448718037456,-1.56080257706344,1.71042331354693,-0.226216726005077,0.236885922029614
1,-0.10396442329511,-1.1248595318757,-2.82811668142676,1.22248461702839,2.40209652017802
1,1.97691971249878,-0.389123470522463,0.135143606923521,-2.75121644558385,-1.61461695050821
1,-2.05105378339067,-0.558403896633536,0.560230592731386,1.48373314272612,2.90817739488557
1,-1.14391928678378,-0.378651661332697,-0.722308034542948,2.42562030348927,-0.0492933019995689
1,-1.06519671482965,-0.365406266413629,1.35372699145228,0.642230037599802,-1.60003747232258
1,2.13359424797818,0.392351785674691,-1.1462844600901,2.54737784061581,1.27761414041743
1,2.3286444763653,1.54753923788667,-2.50910062668845,2.04055527364835,0.553653786890209
1,-1.12494429806247,-2.30483720172197,-2.60870741168037,-2.46385618625209,2.3047031625174
1,1.40817893017083,-1.89854348637164,-0.933154402300715,-0.820265344809741,-0.0798929398879409
1,1.44803260965273,-0.997728296555579,2.99147712998092,1.49431563355029,-2.22063765535131
1,-1.26414333796129,1.24092453159392,1.94316931441426,1.48721038643271,-0.296726562548429
1,2.88030582480133,-2.5718367327936,1.05304477829486,1.3355996995233,2.22358437208459
1,-2.23206246877089,0.833067147061229,-2.57380956737325,-1.46435658121482,-1.31352714356035
1,2.45944003667682,-2.92771913018078,-2.99409145396203,-1.26091174129397,2.07262588245794
1,0.395271129906178,-1.24399676034227,-1.55307730659842,0.444171715993434,2.31594170629978
1,2.00990407727659,-2.38786104088649,-2.83740743435919,1.43847671058029,-0.0905191898345947
1,1.85259205754846,0.702886424493045,-2.50072026718408,-1.23868889221922,-1.79927444318309
1,-1.38723257090896,1.66780682886019,0.583514819853008,0.405410976614803,-1.96647323621437
1,-2.26784976851195,-0.430868364404887,1.95698630344123,2.8551259143278,-2.74169363686815
1,1.20871762605384,-2.89363253256306,0.942586352583021,-0.289459381252527,0.759163208305836
1,-2.55720811570063,1.90703848097473,1.58616777090356,1.5488813216798,-2.54439806565642
1,-0.818620283156633,-0.817161639221013,-0.989855721127242,0.158669833559543,-0.712254707235843
1,-0.347593164537102,2.22984894225374,1.23747936403379,-1.92399462126195,-0.453807685989887
1,-2.29141471814364,0.440562517382205,-2.88278916478157,-1.4593867007643,-2.79326012078673
1,0.0599123393185437,-2.50476937042549,-2.78324559750035,-2.59397987276316,-2.93547689728439
1,1.68387961154804,-1.0302391089499,1.1644905153662,0.288807833567262,2.7898657573387
1,2.82061020936817,-0.711259599309415,1.92336480785161,0.936412938404828,-0.478592676110566
1,-1.73386124940589,0.854737044777721,-0.0347445043735206,2.73922825651243,2.14199282275513
1,-1.63292141910642,-0.906289958395064,1.73405505716801,0.420279085636139,1.56652834592387
1,1.94058421393856,1.96829116065055,2.92002314748242,-1.13386926613748,2.20931366505101
1,2.44539103517309,2.48491117078811,-2.23006410850212,-2.40036461502314,2.89503577910364
1,-0.577454656362534,0.722536757122725,0.393578003626317,-0.988781123422086,-1.49593936186284
1,0.710676302667707,-0.578699549194425,-2.93894930882379,0.348423273302615,-0.066207398660481
1,-1.44810131052509,-2.04649893566966,2.01041418733075,-2.31268266448751,-1.46288388222456
1,2.17400184692815,-0.178281229455024,-1.0801781443879,-2.36692808708176,-1.39989829156548
1,0.467732323799282,0.968935280106962,0.917402837891132,2.44713656930253,1.84127607895061
1,2.2249966179952,1.47509930050001,-2.9185906983912,-1.08030727738515,-2.33717647846788
1,-1.44230635184795,-1.68914061225951,-2.33466535387561,0.775690510869026,2.91038793465123
1,-2.10032156948,-2.76146790012717,1.3696166058071,1.93921786313877,-2.96153178066015
1,1.11610463960096,-2.00768974749371,0.403953972738236,-0.900636753067374,2.61588505888358
1,-1.92185602197424,-1.15690796077251,-2.16508605564013,2.3145633651875,-2.13375508412719
1,-1.82076243963093,-1.5252213254571,-2.70312517555431,-1.80943122273311,2.33621811540797
1,-2.05214230204001,2.34638551762328,2.32823052071035,-1.22948972694576,-2.63795860111713
1,2.78651838563383,-0.581574522424489,0.508326943963766,-2.38492203131318,-0.799456318840384
1,0.00362397450953722,1.55699111614376,0.0288015408441424,2.92716518975794,0.759238001424819
