"V1","V2","V3","V4","V5","V6"
1,0.325535248965025,0.842898789793253,-0.885798645205796,-0.743617019616067,1.63474886212498
1,2.47846154123545,0.175041137263179,-0.509210960939527,1.96131568774581,-0.349027302116156
1,-0.588107535615563,0.64661518856883,2.68581917695701,1.21862072125077,1.22094410099089
1,1.15435292571783,2.01608460210264,2.63470833562315,-0.733112575486302,1.39336177241057
1,-0.568287896923721,2.21596047654748,-0.935793217271566,2.45853839349002,2.50444416049868
1,1.14337172266096,1.58504733908921,1.8598034568131,1.38268467783928,1.42507783696055
1,1.38952196203172,1.74513292312622,1.36457286402583,2.14806065801531,-0.366892917081714
1,1.60351064894348,1.60927794594318,-0.806451472453773,0.397548032924533,2.86412356235087
1,1.95408669020981,0.207161575555801,1.2564884154126,-0.142154675908387,2.42934575490654
1,1.54204214178026,-0.445864838548005,-0.325728588737547,2.26453580800444,1.62495262734592
1,-0.341428275220096,2.58874117769301,1.42076962441206,1.27963232900947,1.76012728642672
1,0.415189763531089,2.99098292831331,1.67675602808595,-0.119711754843593,-0.129646803252399
1,-0.747191148810089,2.52389642968774,1.41843600571156,2.33479015901685,1.08271914999932
1,1.13551450893283,2.48239795491099,1.17772656772286,1.07545839902014,1.91129794809967
1,2.0764053016901,2.54624723736197,0.0252404799684882,2.81315264105797,-0.570066947489977
1,1.85430057253689,1.07820735126734,1.17920720018446,1.17792846541852,0.10978240519762
1,-0.643526249565184,-0.562965860590339,1.29089452046901,2.61410884931684,1.74007622618228
1,0.349628135561943,0.0271622175350785,2.71944887936115,1.56469635106623,1.94077427405864
1,0.726844199933112,-0.271115643903613,2.8771786140278,2.63830296974629,2.76494513265789
1,1.39166697766632,1.2648539217189,-0.420716114342213,1.02184517122805,1.10375394485891
1,0.950390786863863,1.51300148572773,1.56956727802753,1.68501753453165,1.55943012237549
1,1.75009186752141,-0.714929227717221,-0.510576150380075,0.918308153748512,1.60179423168302
1,-0.237098334357142,-0.523953845724463,2.06818587891757,0.338198812678456,-0.389303600415587
1,-0.393155293539166,2.57464880216867,-0.321776246652007,0.744319949299097,-0.0213076258078218
1,2.44469636399299,0.651102758944035,2.64208889286965,2.34565175417811,0.118503419682384
1,2.77063221205026,2.41615609545261,0.901055306196213,2.4267086237669,-0.4281235774979
1,-0.374019425362349,2.69466407597065,-0.99303288385272,-0.343069218099117,2.80015982221812
1,0.71146419364959,1.86805316619575,0.222321080975235,0.381191079504788,2.16437586862594
1,0.960856222547591,0.426739684306085,-0.621566182002425,2.68890354409814,1.47745428979397
1,-0.169173400849104,2.56026338413358,2.37419898342341,1.58442559279501,0.518559680320323
1,1.28704822529107,-0.789414429105818,2.40995963476598,1.156528939493,-0.657245264388621
1,-0.462378526106477,2.82202137541026,1.34523047413677,-0.748932651244104,1.95233682729304
1,1.53476094920188,0.0939884344115853,2.63115199748427,0.239837487228215,-0.44685332570225
1,2.47115034144372,2.80902849324048,1.33906088210642,1.18484225030988,-0.222233230248094
1,1.43353337887675,1.89746564347297,-0.87806605361402,0.817465299740434,0.0905170738697052
1,2.00203961413354,0.499899762682617,0.229635082185268,2.14737429749221,-0.0325760412961245
1,-0.497124277986586,2.21826757211238,-0.107770748436451,2.6956034200266,2.81320291850716
1,-0.965742418542504,-0.584695273078978,-0.5314069269225,0.77565988432616,1.99682700634003
1,-0.834221861325204,1.53630131762475,1.79643921088427,1.24080085195601,2.54035476222634
1,-0.522763066925108,2.65831060521305,-0.840046430937946,1.86434360127896,-0.621659807860851
1,0.175536873750389,-0.945875331759453,2.36359211802483,-0.724526318721473,1.77649112977087
1,1.72954428195953,-0.500354581512511,1.01610802859068,2.05947674624622,-0.0882845567539334
1,1.87673021201044,2.05895334202796,-0.25724936183542,2.7305168332532,1.60419909097254
1,-0.324215503409505,0.218415146693587,1.33380496129394,2.82718193810433,2.81625222973526
1,-0.384234180673957,0.271857501938939,-0.521947700530291,1.69820272177458,0.960927426815033
1,-0.835256265476346,0.55882231425494,2.19258950185031,-0.428054156713188,-0.864636482670903
1,-0.152332436293364,2.85240662842989,0.507650762796402,2.4561056131497,1.27144600264728
1,0.460204401984811,2.26508029829711,0.383314670994878,2.25826192740351,2.31436718069017
1,-0.580538641661406,1.09854081273079,0.427828706800938,2.27599386218935,1.9738361062482
1,2.15929184854031,-0.382435684092343,2.85248853173107,-0.481384675018489,-0.33028741646558
1,1.73632391635329,2.40852519590408,2.05490045063198,-0.0548436958342791,0.124514657072723
1,-0.283805948682129,1.34864412620664,-0.0531120672821999,1.01214333064854,2.94717307668179
1,1.20766623318195,-0.613446024246514,1.36442304495722,1.37796615343541,1.96502000000328
1,1.10405696835369,2.35347882658243,0.636733939871192,0.931153731420636,1.84899707976729
1,0.828474201261997,2.0200227573514,1.27510503679514,0.670804596506059,0.340760439634323
1,1.65940320026129,0.782824108377099,1.4232991039753,-0.628559758886695,0.588054661639035
1,-0.0596770672127604,-0.719035688787699,1.52090047113597,1.64547248929739,2.8372088316828
1,-0.450048599392176,1.89411000255495,-0.889997359365225,0.699339787475765,2.57675774116069
1,2.45827044267207,-0.418894136324525,-0.0497719002887607,-0.663466782309115,2.76333453692496
1,2.08095995802432,2.27526199631393,1.09172268304974,2.9727982506156,0.971071878448129
1,2.58633261639625,2.19204217195511,1.66882242914289,1.44174300227314,-0.416438678279519
1,-0.698152690194547,-0.4043720504269,1.94842698052526,2.54183127172291,1.50842384062707
1,2.1004609586671,1.46627346426249,1.80910841375589,2.27358053345233,2.70934859104455
1,0.976241094991565,0.547421018593013,2.91537981107831,0.761254998855293,-0.255234693177044
1,1.77769268210977,-0.408940585330129,-0.830229837447405,-0.697307324968278,2.50646435562521
1,1.64610052388161,0.226083013229072,0.54193361569196,0.337609745562077,0.0642843246459961
1,-0.549053363502026,2.45754645578563,-0.532174632884562,1.16863797232509,2.03729216847569
1,1.60745781101286,1.79423114936799,2.23433632869273,1.94856563769281,1.8911343831569
1,2.92790821008384,0.590873887762427,1.51133530959487,-0.305178365670145,0.663121664896607
1,2.04776260722429,-0.190569090656936,2.78024540096521,1.59120687283576,0.554615712724626
1,2.83885872364044,0.142218992114067,0.523272980004549,1.53013390954584,2.01093908771873
1,0.662351063452661,0.177154906094074,0.199760750867426,0.978605867363513,-0.839610325172544
1,-0.131265791133046,-0.877242671325803,-0.776868918910623,1.24283771216869,2.77044847607613
1,-0.724628218449652,-0.706486354582012,1.87064522039145,2.68776800949126,0.9211789611727
1,-0.604396244511008,2.02877910155803,2.89931880775839,0.759366325102746,2.17536927387118
1,1.71907939389348,-0.614233234897256,2.01700133923441,-0.514827059581876,2.51187610346824
1,2.45905959419906,0.510262237861753,2.53578546643257,1.9048522580415,2.74722378700972
1,0.940096504986286,2.4040145194158,1.84743959177285,2.45130761060864,2.54108780249953
1,1.99884085077792,0.455285544507205,0.433308378793299,0.661335110664368,1.05308777000755
1,-0.576757065020502,0.771628144197166,0.904681775718927,-0.775717098265886,0.477258188650012
1,0.546000394970179,2.00810618232936,-0.813554707914591,2.5792540339753,1.93797521386296
1,1.75234315637499,1.26455771178007,1.70631193555892,0.726774485781789,1.72627090848982
1,1.70653362385929,-0.504096694290638,0.774386736564338,-0.297768421471119,0.858817398548126
1,0.686581242829561,2.61605866067111,2.56373123358935,1.88587855175138,2.33061111718416
1,2.02694812696427,0.753162103705108,0.401993814855814,1.76857566554099,1.56910505052656
1,0.751785911619663,0.0163961183279753,1.79284723382443,2.41821760032326,1.09323461540043
1,-0.412142835557461,2.42636104114354,0.38216994330287,2.25258249323815,0.304291844367981
1,0.0347404349595308,2.2760436180979,1.7271102424711,1.48043522704393,1.33755211252719
1,0.574039592407644,1.25542138889432,-0.0602802280336618,1.46416465565562,2.42382813617587
1,1.81003373116255,1.57345122471452,0.630397258326411,-0.669068910181522,1.8055507261306
1,0.250276162289083,-0.725767355412245,0.532098566181958,0.0810503214597702,1.04704567044973
1,2.57834122423083,2.71761499717832,0.636507259681821,2.73210967238992,2.82058292813599
1,0.582336926832795,0.824033886194229,-0.825490665622056,0.240223033353686,-0.407104174606502
1,-0.419861358590424,1.37233963888139,0.293042119592428,0.792997196316719,1.23577369470149
1,-0.152188938111067,0.53457370121032,0.58067453186959,-0.277743358165026,0.803281133063138
1,-0.532489030621946,0.0835500853136182,2.88697279151529,2.06404855754226,2.61435428634286
1,0.347323558293283,0.793694775551558,-0.375445329584181,0.493482334539294,0.262629928067327
1,-0.0382759403437376,-0.315322327427566,2.72300299722701,1.90236459299922,-0.250555416569114
1,0.44523421023041,1.47481681592762,-0.0774216987192631,2.92664208542556,0.0500442152842879
1,-0.293326252140105,0.744918322190642,0.558178013190627,-0.374245767481625,0.976773547939956
1,2.00165934767574,2.84033561870456,1.65262004733086,-0.524748330004513,1.08696394879371
1,0.575891244225204,-0.770498679950833,2.531888355501,1.33169055171311,1.36334503721446
1,-0.276961992494762,0.407013806514442,0.0113892452791333,2.54278720170259,1.51673275139183
1,1.22552186157554,2.93802228197455,1.70486135408282,1.68297512643039,0.341555399820209
1,0.31813579890877,1.3999565159902,-0.135960715822875,0.661931205540895,1.0640164129436
1,0.514155201613903,2.39288903865963,1.58866763859987,0.453678983263671,-0.92227210663259
1,2.73470513429493,2.62035464309156,2.08642427343875,-0.468095121905208,-0.924869418144226
1,-0.161338507197797,-0.238920841366053,0.161297814920545,1.21964241843671,0.709854807704687
1,2.53491542115808,0.817883142270148,0.38134295027703,-0.887455511838198,1.71330266539007
1,-0.554798276163638,2.12056435737759,0.579739382490516,0.0821461509913206,0.225220807828009
1,2.37971157301217,2.84041624516249,0.839138471521437,2.71421093586832,2.60663889348507
1,-0.201224704273045,2.28673455026001,2.98538397904485,1.17391217406839,2.73243197612464
1,0.793199359439313,0.0402697464451194,-0.372676587663591,2.72761924099177,1.89009810145944
1,0.250917820259929,0.740285350941122,0.0228647096082568,2.71024956740439,-0.353465173393488
1,2.97654101997614,-0.186064581386745,-0.878695047460496,1.34188932925463,1.84823007695377
1,-0.132297536358237,-0.121387482620776,2.10619521699846,0.887828689999878,0.36284638941288
1,2.15252424962819,2.37104442343116,-0.165402394719422,-0.667310720309615,-0.45773942116648
1,2.22473452985287,1.46886528003961,2.08727052621543,1.81485746242106,2.91792309563607
1,0.526278276927769,0.56139971036464,0.800657047890127,1.75805997662246,2.11277926899493
1,2.47513531520963,1.07717241253704,1.8016829425469,1.1525205206126,0.575737100094557
1,-0.278351821005344,-0.629797878675163,-0.143027896992862,0.852961205877364,2.55584437586367
1,2.7399067543447,2.29977396409959,2.92784699890763,2.10991566162556,2.51841202285141
1,0.705858592875302,0.177183461375535,0.871140398085117,1.22681783139706,0.344398465007544
1,0.609106601215899,2.62005936168134,-0.123037162236869,-0.43471353687346,2.6578038726002
1,0.0635706139728427,2.54156633932143,1.04489808063954,0.534983781166375,0.477436901070178
1,0.792788719758391,-0.479459973052144,-0.155288929119706,2.45746151637286,2.91819728817791
1,2.10042114369571,0.978786402381957,0.231673025526106,0.860397840850055,1.89684453047812
1,-0.660665442235768,2.09125583898276,2.79583488032222,-0.851068520918489,1.06694683711976
1,1.23974538873881,-0.188635184429586,0.589755027554929,-0.662323670461774,0.219333212822676
1,2.7542776716873,2.28571788873523,1.84418230503798,2.983522310853,2.89258040487766
1,0.0689749829471111,1.78756213095039,1.23163796681911,1.02691328525543,-0.107678780332208
1,1.17938534729183,1.15094421803951,2.21263531129807,1.18271127808839,1.95815946534276
1,-0.440731338225305,0.238329254090786,0.539545520208776,-0.631889425218105,-0.150283131748438
1,0.960432383231819,2.48679636698216,1.89816514123231,2.83082357142121,-0.603803906589746
1,0.851366493850946,0.993562215007842,0.773950959555805,-0.374149997718632,1.55243719276041
1,-0.231956209056079,2.50939375255257,-0.0827955519780517,0.815160490572453,0.110649129375815
1,1.32296814117581,2.78352653421462,0.826813338324428,0.777158884331584,2.19268635101616
1,1.86941633932292,2.70095934998244,2.9368063127622,2.24475745577365,1.07447648327798
1,1.35548049863428,1.62755386903882,-0.516658793203533,0.815484993159771,2.83733258396387
1,1.98997892811894,1.11450941301882,1.37956213671714,-0.221575299277902,-0.925471694208682
1,-0.641463317908347,1.4581273496151,1.37537698075175,1.26340454537421,2.16211159992963
1,-0.376717617735267,2.41620836406946,2.22498240601271,0.801491475664079,-0.219529017806053
1,-0.848815764300525,-0.910320114344358,-0.141386286355555,2.32383558060974,0.0817692335695028
1,1.29994350485504,1.90767798107117,0.421485943719745,-0.363190887495875,0.628063237294555
1,0.440153556875885,1.52512059360743,0.449912426061928,1.25060355290771,-0.209273347631097
1,-0.907935704104602,0.473508142866194,1.60501319728792,1.83553221542388,0.968750341795385
1,-0.0421629156917334,1.11317112483084,1.78999012336135,1.00212308205664,1.30173688102514
1,0.80823559500277,-0.401480061933398,0.613059134222567,2.3315100017935,1.56701548490673
1,1.83415347896516,1.23808355163783,-0.0144918505102396,2.82209478598088,1.88359010498971
1,2.47858782485127,2.35316779650748,-0.095792937092483,2.59945824835449,0.37546151317656
1,2.26268339902163,1.94042566232383,2.1878608064726,1.98663353826851,0.38185625616461
1,-0.616189735941589,1.26116269081831,0.668521568179131,-0.178948140703142,-0.302596218883991
1,0.83686379250139,2.77874229848385,1.61514936480671,0.800878162495792,1.80654159653932
1,-0.174328277818859,-0.738149384967983,0.750396881252527,2.60650052223355,-0.526550957001746
1,-0.116729912348092,1.54898375831544,1.66815207432956,1.29131300933659,0.693902003578842
1,2.36036579217762,-0.00506811868399382,0.584697908721864,1.08179461210966,-0.692683237604797
1,-0.194432334974408,0.350088489241898,2.28020258434117,2.77429685834795,1.56665555946529
1,1.37361937575042,2.53198109660298,1.38230406027287,0.509467966854572,0.144672849215567
1,0.757942818105221,0.928448672406375,-0.640195119194686,1.95929547492415,1.97795782983303
1,1.43489576224238,0.395770402625203,-0.528283880092204,1.6460245102644,2.08881584368646
1,1.4582406654954,0.747301587834954,0.0480448249727488,-0.288573868572712,-0.546751281246543
1,1.55877397209406,-0.506440440192819,0.55552021227777,2.04006843920797,0.582847074605525
1,2.27747379709035,-0.314583409577608,-0.226260730065405,0.952658474445343,-0.740319671109319
1,2.23910345882177,2.76467042788863,-0.675244024023414,1.08789207413793,-0.223186621442437
1,-0.227160590700805,0.84335998352617,2.97464099153876,-0.379341415129602,2.10361919272691
1,2.40950932819396,-0.402603901922703,2.48404422681779,-0.366545433178544,0.905109937302768
1,1.3244597883895,0.321564187295735,1.64368002582341,-0.234365296550095,1.77441790234298
1,1.80312581080943,2.5995437130332,0.969208088703454,1.0300824586302,-0.826046951115131
1,1.37235140893608,-0.0172409052029252,-0.893304567784071,2.81651354767382,0.494626861065626
1,1.42391689680517,1.87531078606844,0.51866789534688,-0.469784679822624,0.383810729719698
1,0.853398655541241,0.675451478920877,-0.153222989290953,0.105325940996408,1.91034500207752
1,1.2968253782019,-0.988306959159672,1.78590180445462,1.91065492387861,0.0826076865196228
1,1.58476818259805,2.95826747268438,0.540875968523324,0.855736806988716,0.896423427388072
1,2.52144755609334,0.0733939772471786,0.211276551708579,-0.477329702116549,0.554635083302855
1,-0.0696413572877645,1.4608300877735,1.206996480003,1.4204780543223,2.90013085398823
1,2.18833411578089,-0.940977186895907,2.77525868732482,1.67177241761237,2.62259958218783
1,2.18079558759928,2.40183247346431,0.734273249283433,0.381632227450609,0.521444460377097
1,2.80219947732985,0.991718390956521,-0.0289621250703931,1.12734692264348,1.80139887705445
1,-0.019107099622488,2.4589829724282,2.04117489885539,0.306678410619497,1.0506737921387
1,0.699292176403105,0.255360922776163,-0.537901073694229,0.829920034855604,-0.361548710614443
1,0.312750851735473,1.86695722676814,2.21434237807989,1.4549562074244,2.29082671459764
1,-0.451249874196947,-0.516389090567827,0.392960891127586,0.956219763495028,1.29060887359083
1,0.595275552012026,0.778219496831298,2.89834202639759,1.08621033467352,-0.654308179393411
1,2.14983219467103,2.30113631486893,-0.361071317456663,-0.686341569758952,-0.621536643244326
1,0.0684490744024515,-0.328680286183953,0.933762634173036,0.434170743450522,2.08312074188143
1,-0.378617859445512,0.311991527676582,-0.700812824070454,1.78978665079921,-0.967393822036684
1,1.9746311865747,2.42627983819693,-0.833177854306996,1.81363307498395,0.766690634191036
1,2.17131371609867,0.396216192282736,-0.929195888340473,1.25036642607301,2.3840688476339
1,1.36690488178283,0.358000673353672,1.66629465203732,-0.277397688478231,0.260869410820305
1,0.969210984185338,1.12468598876148,1.4265936492011,-0.947357219643891,0.939732272177935
1,0.914303367957473,1.78900964651257,-0.561801198869944,-0.290718178264797,0.219804072752595
1,2.99258885346353,0.494726156815886,0.222282872535288,0.757099529728293,2.99792370386422
1,2.68971671164036,2.81447127927095,1.98156577721238,2.53900295775384,1.3336793538183
1,-0.603956256993115,-0.0845267344266176,0.821364850737154,2.07164901308715,0.837928408756852
1,0.118399512954056,1.20326829701662,-0.196591877378523,2.81574821844697,1.01284142956138
1,0.585450316779315,1.28393167909235,0.59361869841814,1.10418149828911,-0.605814634822309
1,2.40541105996817,0.628325733356178,1.76649461314082,1.61897773481905,2.39548154640943
1,-0.749380813911557,2.29377587977797,2.86743231583387,0.437822509557009,-0.755791018716991
1,-0.756638972088695,0.597131668590009,-0.600092884153128,0.342228692956269,0.582442977465689
1,-0.657491487450898,2.10596965812147,0.2453324906528,0.757585091516376,1.72422690596431
1,0.700280604884028,1.4054136890918,1.23998596332967,-0.663692561909556,1.60809910111129
1,-0.0916263367980719,1.20399136003107,1.25107018370181,0.182112579233944,-0.586370027624071
1,-0.35992237739265,-0.517277996055782,0.448618799448013,2.51986056473106,2.98117214161903
1,2.43265377543867,2.57717715296894,1.40736501757056,-0.16326493024826,1.04691515676677
1,-0.28136504534632,1.91781763825566,1.30880777537823,1.08541434910148,0.0139122307300568
1,-0.428168757818639,2.46239522378892,1.2181115699932,2.67821200285107,2.63708457536995
1,1.78445257153362,-0.061218773946166,1.99521158449352,-0.0127856768667698,2.74861849099398
1,1.58850713353604,2.31714002788067,0.808013665489852,2.64093238767236,1.43982963450253
1,1.79191481508315,0.127385948784649,1.275539400056,-0.0381536539644003,0.526071271859109
1,-0.0603832053020597,1.72031042724848,1.53378412779421,2.62914857454598,0.505843121558428
1,1.38002174347639,0.294869307428598,-0.775331446900964,2.09930404275656,0.0940518165007234
1,1.38372015859932,1.6560062225908,-0.759268107824028,1.77848909143358,0.0955113619565964
1,-0.135240854695439,1.87072228919715,-0.603440452367067,-0.708030988462269,0.712797351181507
1,1.60225135739893,2.0728836460039,0.0315762776881456,2.60448019765317,-0.630404830910265
1,2.4552882136777,-0.301843907684088,-0.584808346815407,2.90410992689431,2.84395479224622
1,1.45715476945043,2.31617632880807,-0.38197816722095,2.9290438471362,-0.499761091545224
1,2.31858598906547,-0.267268476076424,1.3703483864665,2.37094846181571,0.60683892481029
1,1.66433003731072,2.7235029488802,1.48840284347534,-0.317204282619059,-0.73537328466773
1,-0.970064830966294,-0.385724740102887,1.51108625717461,1.14044805523008,1.51968313474208
1,-0.859884637407959,-0.217534455470741,2.18598161824048,0.692599570378661,1.43472102470696
1,2.53723906539381,1.7119678882882,1.46851495746523,2.60135443788022,2.47964200936258
1,2.55455007497221,-0.274346888065338,2.59227496478707,0.294116807170212,-0.410893019288778
1,0.28926348220557,-0.765896962955594,2.85348699055612,1.66244100127369,-0.882098046131432
1,0.946084047667682,2.42670327890664,0.623948841355741,2.35529602319002,1.18047860730439
1,-0.755016904324293,1.96216969378293,2.32208106294274,2.249984446913,-0.092008039355278
1,2.84868689067662,-0.0229890877380967,2.56315849907696,-0.62219050526619,-0.257561417296529
1,2.53536286111921,2.46367582585663,2.68720388785005,1.46207548957318,1.13588700350374
1,2.42719142697752,1.72569596301764,2.23870980553329,-0.879837585613132,1.51692390721291
1,0.21889313030988,-0.368282970972359,1.79634413402528,-0.762368214316666,2.55744644068182
1,2.84416855592281,2.14678994379938,0.484379766508937,0.230866715312004,0.717210847884417
1,2.72844222933054,2.29148276429623,1.42206910438836,-0.164520421996713,0.99544555414468
1,1.34836934227496,1.12805801816285,2.46815870795399,0.618342683650553,-0.777590477839112
1,0.353231158107519,1.86673864908516,0.661579485051334,0.677733086980879,-0.182512977160513
1,-0.484794275835156,2.69149048440158,-0.49292051885277,2.99663032777607,1.47154781967402
1,2.62076981086284,2.35474571492523,0.270443527027965,-0.614999282173812,2.4727128604427
1,0.118381280452013,-0.580125199630857,1.4153119167313,0.114284777082503,2.06681816745549
1,1.39859843812883,1.02792854607105,-0.104477034881711,1.10713980626315,2.75605943240225
1,2.03213639277965,-0.319936352781951,2.27226977515966,0.750038026832044,1.52307096496224
1,2.70877898391336,2.29794713482261,-0.40840064175427,-0.720667495392263,1.26724998652935
1,0.674197103828192,2.14111445378512,2.14684591721743,0.952570910565555,0.0846519339829683
1,0.375385827384889,-0.447127539664507,1.9688502214849,2.6934623606503,2.89576808921993
1,-0.49673274718225,1.67640965711325,1.11148526798934,-0.670143783092499,2.14641348738223
1,1.67797629162669,2.09755090624094,-0.959519945085049,2.17967351619154,2.67243580333889
1,0.18804295361042,1.70812985207886,1.30689333379269,2.29458857513964,0.50196286290884
1,2.70731106214225,1.82564692478627,2.54032234568149,2.89287481084466,2.7925089141354
1,-0.670277958735824,-0.70803514868021,2.48444708716124,-0.010209247469902,1.57716473564506
1,1.4367219908163,1.08682236913592,0.628231437876821,-0.979461661539972,1.62862060498446
1,-0.190601207315922,0.63988590054214,-0.116387294605374,2.60342085082084,1.36702799517661
1,1.60759817156941,1.25222712010145,0.270561248995364,2.96105246804655,0.998116984032094
1,1.08818131685257,-0.0576163195073605,2.39255828224123,1.06089305691421,1.6860949061811
1,0.00268014427274466,1.07874706294388,0.902838278561831,-0.601573780179024,1.14361419621855
1,-0.15155830886215,2.1957787303254,-0.294670549221337,2.67556887958199,-0.576541245914996
1,0.088169532828033,-0.755378505215049,2.0266003953293,1.91063357610255,0.0831447746604681
1,-0.00223243795335293,0.479639465920627,-0.815745698288083,-0.355798406526446,1.06521440669894
1,2.94441412296146,0.646537182852626,0.21955219656229,1.11807411070913,1.79608839284629
1,2.70983522105962,0.151145873591304,1.2182775977999,0.203238496556878,1.74954107496887
1,0.965647950768471,2.52662430051714,-0.819549240171909,-0.712267849594355,2.10759832430631
1,-0.393660478293896,1.76731777843088,0.347160343080759,0.65781163610518,0.336392796598375
1,-0.959313655272126,-0.367042554542422,2.47348333802074,0.907506386749446,2.70846406463534
1,1.65337368939072,2.35336119681597,2.23521481454372,1.07905840687454,1.70438510924578
1,-0.0219588130712509,1.78400636184961,2.23952233511955,2.08503015525639,-0.760646066628397
1,0.516215748153627,1.37301833182573,-0.387435175478458,0.261116203851998,2.33092529140413
1,-0.765628600493073,-0.910058659501374,2.15150570869446,-0.919109895825386,0.109595822170377
1,0.915949114598334,-0.327770070172846,1.47329693287611,-0.644966599531472,-0.390220996923745
1,0.971323606558144,-0.080872667953372,0.278385426849127,1.18455656431615,0.778787196613848
1,0.779367479495704,1.87914200499654,-0.15795255638659,1.17591398209333,2.98241336550564
1,2.12826236896217,0.635549447499216,0.700714026577771,-0.119749629870057,0.0159381376579404
1,1.64014052785933,0.523976265452802,0.35775881074369,1.31758535839617,-0.794283182360232
1,1.31990737002343,2.75766948331147,0.545701098628342,0.276967906393111,2.64243732299656
1,1.04978541191667,2.11267420276999,2.81097323447466,-0.625687110237777,0.802526176907122
1,-0.936948551796377,2.17146281991154,-0.369793425314128,1.42962713167071,2.28713825810701
1,1.89537727180868,2.6969256196171,2.03867494501173,2.30692649818957,-0.125569585710764
1,1.57678284589201,0.547123156487942,0.720444369129837,2.79644943028688,-0.479325894266367
1,0.981926555745304,-0.0667979419231415,0.433000140823424,-0.888810887001455,0.337338446639478
1,-0.623196735978127,2.61194017156959,2.79052596632391,0.369334429502487,-0.587707504630089
1,1.37166142743081,-0.286694860085845,2.17353156860918,1.546292594634,0.385098053142428
1,2.55727947596461,2.27888180036098,1.53614897560328,-0.136273445561528,0.629867194220424
1,0.236754884012043,-0.407919472083449,-0.284467157907784,0.276569666340947,2.85823811776936
1,-0.314760714769363,-0.350246228277683,0.0494715655222535,0.491320325993001,0.400205020792782
1,0.843831163831055,-0.713494709692895,2.08310464210808,-0.86484073009342,1.57225465215743
1,1.62425646837801,1.67157724034041,0.950539827346802,2.11308323498815,-0.768529573455453
1,-0.646654650568962,2.82078980002552,1.40746408142149,0.100589294917881,1.16764784697443
1,0.925286024808884,-0.107912473380566,2.5882329903543,2.04647861048579,1.28699156083167
1,1.32449802942574,2.40003831777722,2.68343071639538,2.50266489945352,2.46039638016373
1,-0.380148753523827,0.0561245521530509,2.19301930442452,-0.87655745446682,-0.0588546730577946
1,2.43223207257688,2.58317069150507,0.92984508536756,0.08999287430197,-0.613339983858168
1,2.89299114793539,1.25534284021705,0.914207751862705,1.57551720179617,2.10122750513256
1,2.0182184772566,2.7681237347424,-0.959521394222975,1.93339089211076,-0.694709306582808
1,-0.566633467562497,0.631659814156592,1.05668762791902,1.7653381889686,1.52274196222425
1,2.24306819587946,1.09702680818737,-0.760635335929692,2.34541119355708,1.06830232217908
1,1.88161556702107,1.91106458380818,-0.492942376993597,-0.773643776774406,2.74218648765236
1,2.84182462189347,1.45915129780769,2.73894952051342,2.58064512349665,0.645246812142432
1,2.44167237915099,2.96068904921412,1.64155705925077,-0.935521980747581,2.83420160692185
1,2.37977644894272,-0.566574208438396,2.38440960366279,2.71705561224371,1.32530542835593
1,2.67822688631713,-0.132756219245493,2.3051419230178,0.241680176928639,0.644069871865213
1,1.84747574850917,-0.714381083846092,-0.0744757130742073,0.603376697748899,0.869667236693203
1,1.83968632668257,-0.649863995611668,0.560499447397888,-0.196225177496672,0.0337975854054093
1,0.705250671133399,1.56235093157738,2.50825668964535,-0.927474475465715,1.07793515454978
1,0.249629943631589,2.68787934817374,-0.0846585957333446,-0.139803824014962,2.36688779108226
1,2.37178664002568,0.456695289351046,2.59361560363322,1.18317905254662,-0.158792509697378
1,2.79162632673979,0.562089083716273,0.628466185182333,0.544405521824956,2.83676446042955
1,-0.891461561433971,0.655986333265901,0.686590059660375,1.23458354361355,-0.587889151647687
1,-0.875846560113132,1.03348056785762,-0.463027254678309,-0.226091521792114,2.32372834626585
1,1.06771529093385,1.76487676054239,-0.242460987530649,2.92984848283231,2.34403544291854
1,-0.439464900642633,2.38760736770928,0.0381696121767163,0.878248065710068,0.795041275210679
1,0.357554210349917,-0.39571753423661,0.598007719032466,2.20239138789475,1.11867008171976
1,-0.981692740693688,-0.554441843181849,1.85453105904162,2.01338524930179,0.982826420105994
1,0.345073420554399,2.77118881139904,0.372931017540395,-0.971886018291116,0.36262836214155
1,0.783119330182672,-0.844252042472363,-0.207596727646887,1.73452666215599,1.68496868386865
1,-0.365207193419337,0.878864753060043,-0.923125478439033,1.30554981064051,1.55730350408703
1,1.79281280003488,1.46334155276418,-0.169613436795771,-0.95842906460166,2.6622764095664
1,0.0361105436459184,2.01883756648749,1.58370238728821,-0.0592109439894557,0.0454057361930609
1,0.339860964566469,-0.548239014111459,2.60297125671059,-0.678152336739004,2.8056550193578
1,0.604934932664037,1.20493590645492,-0.470200967974961,0.122377054765821,0.764211995527148
1,0.175915856845677,1.41417484823614,-0.889559892006218,1.24525624327362,2.05079707410187
1,0.552192764356732,1.0024048788473,-0.517618415877223,1.77607436478138,2.51617657579482
1,1.34465313889086,0.727889789268374,0.881469828076661,2.29798376839608,-0.195430490188301
1,2.77086460683495,1.98565098736435,-0.622538887895644,1.7028344636783,0.26021137367934
1,2.18084894586354,2.59481908008456,1.48631254211068,2.14172923378646,2.61852253694087
1,-0.832241806201637,0.642906215041876,-0.511327374726534,1.93957248516381,0.0550908511504531
1,2.42170066013932,2.84875905141234,0.693053660914302,0.926942190155387,1.14051907230169
