"V1","V2","V3","V4","V5"
1,2.20917808637023,1.87394003430381,-1.01982206711546,-1.88341593928635
1,-1.9819037374109,-1.46417911397293,-1.61925588408485,0.687840008642524
1,-0.0274623990990222,2.64195397216827,-0.490311043336987,1.59150719130412
1,0.813298675697297,2.04339819867164,0.500686424318701,-0.507491071242839
1,1.51508260611445,1.43267034552991,0.486144784837961,2.52866030065343
1,0.40706308465451,1.12442922731861,0.572051501367241,1.96546356054023
1,-0.130409248173237,-1.66156299691647,2.68847641674802,-2.68329734355211
1,2.30798550602049,-0.736854377668351,-2.73642676323652,-1.16860148962587
1,-2.48536099120975,0.486695466097444,0.542483273427933,-2.54517019540071
1,1.65519620524719,-1.0744352331385,-0.10590983228758,-0.686685319058597
1,-2.45026997756213,-0.439770141150802,-2.62142635881901,-2.12904684897512
1,-0.317328720353544,-0.323300239630044,1.07394171925262,-2.83605728438124
1,-0.191998258698732,-1.53044159570709,-2.69645994482562,-1.95530637726188
1,-1.91097984043881,-0.712044645566493,-0.965038035996258,0.520314723718911
1,-0.068315427750349,0.119435487315059,0.633311626967043,2.05095666088164
1,1.26842028088868,-1.31905914656818,0.19893363956362,-1.48239588132128
1,0.227603747975081,-2.86535207228735,1.81527416780591,-1.40839578956366
1,2.53890281869099,-0.541200965177268,0.348598464857787,0.84855772415176
1,2.57724047731608,-0.976154631469399,2.62026677979156,0.618975803721696
1,1.63014853606001,1.72757235215977,0.538825799245387,1.77363613480702
1,-2.68376044789329,2.84198579192162,-0.403830567374825,2.43816084600985
1,0.829315542709082,-2.937343607191,-0.824763167649508,-2.71740920701995
1,-1.79586149845272,1.7918691826053,2.22792501747608,1.53997990954667
1,-1.43386778561398,-0.838757489807904,-1.76926426542923,1.93720372254029
1,-1.36289893928915,-1.37276226980612,-1.75951209152117,0.559628647752106
1,-2.58272836357355,-2.63515790551901,1.12106765108183,1.83238976402208
1,-0.805007433984429,1.40863982448354,1.72189622651786,-0.957819045055658
1,0.923208240419626,1.18373007047921,-1.61155962059274,-1.13575471518561
1,1.54522214457393,1.15235109161586,0.573270063847303,1.13379599712789
1,1.74695511767641,-1.22058780770749,0.2949213325046,2.22751057287678
1,0.324355588294566,-2.54932249663398,-1.13437314145267,-0.499330704566091
1,-0.68628704873845,2.09643682558089,1.68010775092989,-2.86960579734296
1,-1.3530705193989,0.773533859755844,-2.31120463600382,2.99557958403602
1,-1.53043845389038,0.915063042193651,-0.570600226521492,-2.38789978763089
1,-1.85968881379813,0.190082928165793,2.33401481341571,1.81323179835454
1,0.713898431975394,-2.84189508995041,0.53112886659801,-1.04258352471516
1,-2.9025787236169,-0.56124280532822,-1.10283118626103,0.415918428450823
1,-1.03510328801349,0.592328284867108,0.35650671645999,-0.98012783518061
1,1.46982676209882,0.616953845601529,-1.79161793505773,0.258686397224665
1,1.67897244729102,-0.00454967888072133,0.058630374725908,-0.484117384068668
1,-1.08375736931339,-2.25132676865906,2.30869090184569,-0.977822352200747
1,-0.884988930076361,-0.277768482919782,-0.187424323987216,2.1980316862464
1,1.89479906810448,0.351283494383097,-2.23154046339914,2.42012776387855
1,2.30748472642154,-1.12927345605567,-0.390712806489319,-0.378435239195824
1,-1.93870466714725,0.7053806274198,1.13568611070514,-1.2504437151365
1,-0.475306925363839,0.946830030530691,-0.707577489316463,0.611001988872886
1,0.209330085664988,2.1417916403152,1.45338724041358,-2.57389163319021
1,1.33848328934982,1.24901427375153,2.42895066412166,-0.886523192748427
1,0.356484442949295,-1.2005450357683,1.18034821562469,2.08732625702396
1,0.199210264720023,1.78418394410983,1.41019398299977,2.421897795517
1,1.95912615722045,-2.23721908824518,-2.09407110046595,-1.6851443387568
1,2.57466870406643,-0.716279363259673,1.00866646924987,-2.29734882339835
1,1.65554689709097,-1.12171078752726,2.06701788492501,-1.79472542647272
1,1.01215995429084,1.07287688786164,-2.30414392892271,1.09365636482835
1,2.04465331323445,1.47198818111792,1.55876254616305,-2.26751872524619
1,-2.220515799243,2.45785168278962,-1.06531460070983,-2.69691009493545
1,-0.752038945443928,1.4102800777182,-2.6808540369384,-2.6815724442713
1,-1.15537005895749,-1.91616940917447,-2.72484240168706,0.35316028771922
1,-0.25511579727754,-0.0161481276154518,1.09256993047893,2.23868021741509
1,-0.015331101603806,-0.314728093799204,1.9755941061303,-1.20496208639815
1,-2.97786049777642,1.79633208923042,-1.84374073985964,2.38550690794364
1,-0.939255787990987,0.416576449759305,2.01453623408452,-0.277679275721312
1,2.33855273528025,-0.0370983020402491,-2.79186547547579,-0.182587298098952
1,-2.34273027162999,-1.31887919548899,0.534456032328308,-2.16629415331408
1,-1.86700138030574,-1.02839139522985,1.84482462750748,0.372410676442087
1,2.43961339071393,-1.81667293421924,-1.28205671254545,0.809307580813766
1,-0.306331226136535,1.74503248929977,0.0755249429494143,-1.24823918379843
1,-0.173195069655776,1.12757982686162,-1.98957320814952,-0.542150390334427
1,-0.930405520834029,-2.0320357773453,-1.57764354581013,-1.92943472508341
1,1.30036362446845,0.324565640185028,0.690147328656167,-2.47080209897831
1,1.28063329355791,0.0419440073892474,-2.6195292645134,-0.936881854198873
1,-1.86126614408568,0.533364464063197,-1.67930120788515,1.80843058833852
1,0.763742513023317,-0.739898392930627,0.170136937871575,-0.643444930203259
1,-1.53889225563034,-2.07961877854541,2.9485059902072,-0.157038272358477
1,1.59379942389205,-2.21025125635788,2.83605402521789,-0.658956960774958
1,-1.97491353191435,2.1110107912682,-2.87427939008921,-1.14859641669318
1,2.21572647895664,2.86479265708476,-1.99977523460984,2.97436497872695
1,-0.608084951061755,-0.501099234446883,-2.2009624117054,0.0597990299575031
1,-2.6461583012715,0.879352403338999,0.308030761778355,-0.357351867947727
1,1.80674920650199,-1.49211147800088,1.83840858377516,-1.0837624585256
1,-1.52523886458948,0.311811163555831,-0.50801277346909,0.992364055942744
1,1.6922540422529,1.22699287114665,2.09381410153583,1.6899621617049
1,0.495358635205775,-2.8231343482621,2.72359122242779,0.920130300801247
1,1.18421300360933,-2.98486796440557,1.78012994304299,-2.98623723909259
1,1.01900244690478,-2.78290894534439,-0.644860269036144,2.67214608192444
1,0.0689663160592318,-0.179756491910666,-2.65854115365073,-1.16723419027403
1,-1.93639160413295,-0.244583434425294,-2.92243293765932,0.570276679471135
1,1.75515535147861,-0.905461622402072,0.346023472957313,2.38022695574909
1,2.63623459031805,-1.26652110507712,1.75292977737263,0.522366533987224
1,1.10946960467845,-0.98545718472451,-2.53653730312362,1.6273764311336
1,1.99678849568591,-0.212313228752464,-2.52005967590958,-2.80880297441036
1,-1.99633974395692,-0.565599053632468,1.70768142817542,-1.06067356327549
1,-1.71771184634417,-2.69679648941383,2.51780746271834,-2.21438485756516
1,2.54997524712235,-2.26863372232765,-2.98036370845512,0.352630763780326
1,-1.89232409466058,1.88415573863313,-0.301639810670167,2.20963594084606
1,-0.762918001972139,-2.13348000403494,-2.18512779381126,-0.856738750822842
1,0.406941911671311,1.37978885276243,-1.22821455588564,2.74595703743398
1,-2.36493208771572,-1.26596915256232,2.09526034025475,1.69699970260262
1,1.38838719204068,-1.48131935019046,2.09557549562305,0.900553657673299
1,2.32720503257588,0.979580474551767,-2.99687252193689,0.663599631283432
1,2.9994706842117,0.805458863731474,2.50744398264214,1.45286509813741
1,2.3671680665575,2.35803840402514,-0.240946536418051,-0.927006886806339
1,0.798714950680733,-0.205564389936626,-2.88240668317303,-0.320971358567476
1,2.81051558442414,0.378626461140811,0.021150088403374,2.16678839642555
1,-0.494842192623764,1.11131757963449,-2.9804505854845,1.4240668527782
1,-1.51262320484966,-2.10201369971037,-2.12531687552109,-1.42951571149752
1,0.452636601403356,1.56343031907454,-0.408727011177689,-2.97981029609218
1,-0.0654822383075953,-1.25114134373143,-1.55692840972915,-0.0527513581328094
1,-1.96030613360927,-0.611655622255057,1.8873378499411,-0.815516342874616
1,-2.34917854936793,1.5126638696529,1.62088551046327,-2.50633400771767
1,1.48994896933436,-2.74677879642695,0.478155558463186,-0.246199796441942
1,2.98314702976495,-0.949769823811948,-2.45027423417196,0.113389085512608
1,-2.30242848163471,-0.310003319755197,-2.12170873722062,-0.018277523573488
1,0.512698978185654,-2.84586265822873,1.03331534005702,-1.03327649692073
1,-2.19799649342895,-2.58717763284221,0.374725308269262,-0.398811261635274
1,2.5779961142689,-2.21134127536789,-2.29830362135544,1.10016207955778
1,-2.29851010255516,0.349760443903506,-2.77030972670764,-2.37249359954149
1,-2.35300938226283,-0.0992191024124622,-1.72102053277194,-2.13811467122287
1,2.17105984222144,0.159304317086935,2.53817975940183,-2.53504913812503
1,1.1870659799315,1.91436718264595,-1.37046616896987,-2.46167240850627
1,-1.36937745055184,-0.744836698751897,1.60934482002631,-2.21869105892256
1,1.82038089958951,2.70003509614617,0.783838986419141,0.136056963354349
1,2.73915443988517,0.685965165495872,1.72247795714065,2.48144137579948
1,-2.00415152125061,-2.34431893983856,0.145106156822294,-1.76935262046754
1,0.61054699961096,-0.217120049055666,-1.18797246040776,-1.28379811020568
1,-1.99701531138271,-2.99281247332692,-0.756154736503959,-0.15450584795326
1,2.35732743842527,1.85316232172772,1.97241560323164,-2.35279156174511
1,0.398525973781943,1.09023583587259,1.38765553291887,0.749722559005022
1,-2.07521400041878,1.19918513065204,0.594679957721382,1.63669835356995
1,-2.56710941763595,1.45623122435063,-1.31079198606312,-0.911225547082722
1,-0.733689911663532,-1.66534111881629,-1.19634348666295,2.67942892899737
1,2.43095241626725,-0.335173402447253,1.8815712290816,-0.503008372150362
1,-2.03484299825504,-1.15946878865361,-2.54790370445698,1.48366964003071
1,-1.05460793757811,-1.31506467657164,-0.0379029451869428,2.67446731729433
1,-1.64022410195321,-1.43762825103477,-2.23782918043435,-0.701715785544366
1,0.868689523078501,0.096394264139235,1.67145229876041,0.239357189275324
1,0.702905915211886,-0.806984008289874,0.119083682075143,1.71316134184599
1,2.47598811797798,2.06233688117936,2.60718684783205,2.62610187102109
1,2.80523526761681,0.164228197652847,-1.79960467899218,-0.585862785112113
1,2.85995438229293,0.725668368861079,-0.0716159446164966,-2.58599308831617
1,-0.111942035146058,-2.46450815163553,1.91350678866729,2.45777888176963
1,-1.66649810783565,-2.21238653082401,-1.18565494101495,2.70416534179822
1,0.334012620616704,-1.34246051218361,-0.0580959403887391,-1.54462095815688
1,-0.970139044336975,-2.89445079630241,2.40624899044633,2.70736585836858
1,0.454883147031069,1.54871467128396,-0.428423400968313,-2.47979693580419
1,-1.45833450648934,1.16138532198966,-1.12293211743236,0.20384268136695
1,-0.386794954072684,-2.4211082062684,1.31617408012971,-1.62110356288031
1,2.31307579390705,1.76438588742167,-1.06512655690312,1.06769054057077
1,-0.13827948924154,1.88685417640954,0.851865759585053,1.17631073389202
1,-2.50095641193911,2.82168784830719,2.0889227190055,2.3129656361416
1,1.07572398148477,-0.527582149486989,1.14006556430832,0.625115364789963
1,-1.64531969977543,1.06166760390624,2.77086038282141,-1.86203058063984
1,2.88956909906119,-1.84907334856689,0.670813926961273,-0.140614067204297
1,-2.85560855548829,1.47335652401671,1.46415751660243,1.74240315053612
1,0.518528108485043,0.575710656121373,-0.942657765001059,2.61925809876993
1,-2.50423381710425,0.942350332159549,2.46378367580473,-0.415006133727729
1,0.345901952125132,-0.865470101125538,-0.74606204777956,0.15785939572379
1,1.73178786272183,-1.18475354975089,1.71694360580295,-1.52070863591507
1,-0.237374075688422,-2.6358635625802,-0.547073045745492,-1.31403848296031
1,0.398823236580938,-1.80981932580471,-2.90673246933147,-1.1948899962008
1,1.15939403884113,1.75829216698185,-2.5756398467347,0.617119614500552
1,1.46431047935039,0.553078423719853,-1.77261691354215,-1.49004759360105
1,2.38889045035467,-2.90363688860089,0.861811007838696,1.81734310090542
1,-2.75295745767653,1.11316671408713,0.0949026891030371,-1.75381881790236
1,0.259913344401866,2.40549488877878,-1.58796816458926,0.681521411519498
1,1.51727829454467,2.70462907897308,-1.45096547948197,1.38372699776664
1,-2.95848542125896,-0.407220108434558,1.5686920392327,2.97942869318649
1,2.13466915581375,-1.51578333461657,-1.34932448202744,-2.3273501386866
1,-1.4619765272364,-1.16404609847814,-0.339537229388952,-1.28312234021723
1,1.59306537592784,2.48333078669384,-2.22407802287489,-1.37199669051915
1,2.1409643786028,1.83586419001222,2.63036101078615,-0.760718625504524
1,1.368600347545,-1.59062361577526,-1.64748374652117,-2.55022123362869
1,-1.39537713350728,2.05431142263114,-0.558506637811661,0.950093287043273
1,-0.836855874862522,-2.19664321420714,-0.0249663814902306,2.84330370649695
1,1.70293547026813,1.96782020106912,-2.66088341502473,-1.66074786800891
1,-0.53417380945757,-0.891542252618819,-2.00301343761384,2.99760393239558
1,-0.145740430802107,-2.14250540686771,-2.59605650464073,-1.78344007395208
1,2.11460979329422,-0.246232506819069,-1.73585417540744,-1.72095608711243
1,0.831270808819681,2.3972009466961,1.27696545235813,-2.08346875151619
1,-2.59654840221629,1.0781727572903,0.827377185691148,-1.4307925561443
1,2.46476264717057,-0.619763114489615,1.09353055665269,0.543493133503944
1,2.08858708525077,2.84042196907103,-1.5364282890223,2.67969525698572
1,-0.853785485029221,-2.37582649709657,1.62391337240115,2.26520065683872
1,0.428023223765194,-2.73683617729694,0.172512260265648,-0.723555257543921
1,-0.806654832791537,-0.426602174062282,-0.241598883178085,2.39878180157393
1,-1.47163396328688,1.01083285454661,2.35574694816023,2.05081700440496
1,-1.80725819477811,0.972759693861008,1.83450107881799,-1.25437833415344
1,0.472346738912165,0.138962893746793,-2.53690651757643,-2.9017956010066
1,-2.75559456786141,1.78987897373736,0.604824862908572,-2.59574910951778
1,1.17068452108651,-2.6622728286311,0.531225455459207,1.57630033604801
1,-0.142802340444177,1.48793131113052,2.16427693516016,-0.904115231707692
1,1.21766272187233,-1.05693897698075,0.28312156861648,2.00188085529953
1,-2.73051872430369,-0.608722287230194,-2.52089124592021,-1.88541445322335
1,-1.68608439154923,2.40853027906269,2.26161841163412,0.67854072432965
1,-1.07585678156465,-1.84103032154962,-2.18167329300195,-2.00297421449795
1,-0.154291645623744,-0.124454399105161,0.498880117200315,-0.25614593597129
1,-0.289576842449605,-0.938413938973099,-0.0873403111472726,1.0678896876052
1,-0.922602259553969,-1.77562621934339,2.68456249963492,1.5665866532363
1,-2.62194107053801,-1.88407663302496,2.85560980578884,1.88445626059547
1,-1.42174286395311,2.39187425700948,-1.11194068333134,0.0872515090741217
1,-1.08168582525104,-2.02836036868393,2.53172533772886,-0.70453765662387
1,2.41503962315619,2.24396111536771,1.55990841519088,1.21465362980962
1,-1.71290618274361,-0.40197728946805,-1.10082316445187,0.963291715364903
1,0.979631998110563,-1.0797548010014,1.97681626165286,1.62463124748319
1,0.308021234348416,0.382174224592745,1.08472825214267,-0.98660786356777
1,-2.66754647903144,-0.279225784353912,-0.675924954470247,-1.38303704001009
1,0.160000689793378,1.92409834591672,1.42023327061906,-0.497437277343124
1,-2.02322487160563,0.54665746120736,2.91525490488857,1.03740642545745
1,2.48877205280587,-2.22455896250904,-0.820080093573779,2.97492204420269
1,0.642659529112279,-0.192159744445235,-2.33914719382301,2.44416688615456
1,-0.866135963704437,-1.44618376297876,-1.13899972708896,1.00516491942108
1,-2.2349644205533,-1.54776500863954,0.818957125302404,1.20752028515562
1,1.24310427764431,1.18105949973688,2.19087017280981,0.163040655199438
1,2.8465442257002,1.30079849576578,2.19676549080759,1.09882455551997
1,-0.958381301723421,-0.325776030309498,-2.86847441783175,-2.35444374941289
1,1.78434473834932,1.07388130808249,-1.10122100729495,-1.00232736859471
1,2.47500907396898,2.53715792158619,-1.21642271010205,-2.60323924105614
1,0.974274022970349,0.364865992683917,1.79325162665918,-2.17427004827186
1,0.857709227129817,2.27862478187308,2.04530199570581,1.49849363509566
1,-2.00609159655869,0.488423990551382,-1.96771312365308,-0.736104933544993
1,0.724969822447747,-0.269438557326794,1.23717769235373,0.459306890610605
1,-1.56424474110827,-2.28811819246039,2.7372171333991,-1.58776185102761
1,1.98414601106197,0.371026539243758,1.88507978478447,-1.9870933284983
1,-1.4440761920996,-1.81221272516996,-1.84179591899738,-0.701682584825903
1,0.645045999437571,2.75742529984564,-0.476690840441734,-0.635493310634047
1,-1.37611848581582,-0.153142877854407,-0.49285092484206,2.45434189355001
1,-2.18041078420356,2.1321667120792,1.27524346299469,1.38189713051543
1,1.62544166017324,0.240841072518378,-2.43339603720233,2.49418061273172
1,-0.989692836999893,2.58229370601475,-1.87570326123387,-2.05112317157909
1,-1.88060793466866,-0.241758388001472,-1.98881480237469,1.4493825417012
1,0.692314736545086,0.753102449700236,-1.92530049523339,0.746179761830717
1,2.65281501738355,0.422055184375495,0.164608384016901,0.23621457349509
1,1.81307140085846,1.10767548065633,2.53081924561411,2.15260030701756
1,-2.15230736369267,-1.7887831684202,0.510464104358107,1.49370140209794
1,1.30737340310588,-2.75584410550073,1.75200896663591,-0.347479730844498
1,0.814014807343483,-1.07090161973611,2.41825489327312,0.789219557773322
1,1.20451689558104,1.01153363613412,2.90750925103202,-2.8498022351414
1,-0.651394191663712,-2.55526658054441,-0.880504272412509,2.80764267873019
1,2.22666916530579,-0.209211213514209,2.10781837441027,0.717330995947123
1,2.65901959547773,-2.67160038370639,0.873573498800397,-1.28397635836154
1,0.764738155994564,-0.809008335694671,0.156584145035595,-2.07044886332005
1,1.36784680467099,1.30389458220452,1.39920283667743,1.32795712212101
1,1.89784850785509,-2.72790250740945,-1.34468106133863,-0.504596749786288
1,1.70803370978683,-2.8064228631556,-1.60233339155093,-2.74151670048013
1,0.602128955069929,-1.73681707587093,2.72244457248598,1.97217921540141
1,1.4684223853983,-0.0508848382160068,2.74781802948564,-1.49523259699345
1,0.222856096923351,-0.858429912943393,0.782330369576812,-1.14714094251394
1,2.42527007684112,0.00887760892510414,0.697419154923409,1.87727745249867
1,-2.91273963404819,1.51870429515839,-0.342110110446811,-1.85107275098562
1,0.109832660760731,0.150286048650742,1.95156810712069,-2.98142722388729
1,-0.839041109662503,1.7794238277711,-2.19286470115185,1.01318332040682
1,-2.14333707047626,-2.25566623080522,1.50038781948388,1.53830384742469
1,-2.40134673379362,1.17374406801537,1.61246287124231,-1.11580423219129
1,-0.183474061544985,-0.16075287759304,-2.73341285297647,-1.58913096226752
1,-1.24298917595297,-0.226898595225066,-0.696520876139402,-0.794838859699667
1,2.71341469371691,-2.54266962362453,1.30734770558774,0.527162095997483
1,1.5056379083544,1.49796340567991,-1.50125176459551,0.256928481627256
1,-1.75864666420966,-2.10987855959684,0.526514892932028,-1.4868438038975
1,-2.60271487478167,0.962879479397088,2.31303592678159,-0.176760510541499
1,1.36647252039984,-0.68323830049485,-0.0218671644106507,0.0101553895510733
1,0.917240769602358,-0.582634219899774,-1.72585889976472,-1.72036799881607
1,-0.08633998548612,-0.828582170885056,2.06528597837314,-1.2807818222791
1,-2.78217293322086,2.47169938171282,-1.90707356203347,-1.45130126969889
1,-2.6242982391268,2.40844977088273,2.95769739244133,-0.80890615331009
1,-2.48058844031766,1.74228710867465,2.09104366740212,-0.583691915497184
1,-2.07618069648743,0.738711181562394,1.81115677161142,-2.52727575413883
1,-2.38915968546644,-1.19725559558719,1.41738427430391,1.58684971556067
1,0.826716255862266,1.8832554621622,1.49712090147659,0.816695692017674
1,-1.05342732276767,2.16442354442552,-1.26784801203758,-1.23272524215281
1,-2.58108592685312,2.62007133197039,2.77246262831613,2.33160375896841
1,1.08420778205618,2.76757776690647,1.33363731298596,-2.89734393451363
1,1.28174359677359,2.04304244136438,1.70829253038391,-0.51716602826491
1,-0.651770958211273,-1.53634449932724,2.15923748351634,-2.73769385693595
1,2.61360288178548,0.310764617286623,-2.75390140525997,0.488422378432006
1,-0.221459962427616,2.5252998881042,-2.68861924298108,2.39851660234854
1,2.18768249731511,2.0227293879725,2.77382919983938,-2.56476634880528
1,2.24777574883774,1.78853721823543,0.757111988961697,-1.38242221483961
1,0.180917515419424,2.85163105325773,0.772256172727793,1.82791562145576
1,1.70502765476704,2.43879804806784,0.379966618493199,-0.922902298159897
1,0.971179809886962,2.52960936538875,1.24968967074528,2.7418137579225
1,-1.26103735668585,2.26016444060951,-0.746397636830807,0.654241254553199
1,-1.36307529034093,-2.29702431801707,0.620311729609966,0.268568804953247
1,1.87045618705451,1.33811615360901,-1.08936506649479,2.3092813747935
1,-2.60369319375604,2.89248853409663,-1.50204270333052,1.71332969935611
1,1.07282201014459,2.25354580488056,2.97613033326343,-2.87877573771402
1,0.357396192848682,0.781598231289536,0.825632925610989,-2.53891738364473
1,2.89428027067333,-2.30643433704972,-1.70125205582008,1.54874758282676
1,-0.710356285795569,-0.0229352912865579,0.975762442220002,-1.87419252377003
1,2.33978524943814,1.13675629114732,0.189825204201043,-2.14107281528413
1,-0.438723181374371,1.82605155324563,0.630700503475964,-0.51293339766562
1,-2.18262395169586,-1.70515869604424,-2.82236624881625,-0.401056471746415
1,-2.12643798580393,0.804068523924798,2.11118389572948,0.0724155292846262
1,-0.753293850459158,-1.37954806443304,1.00161839649081,1.50499244173989
1,2.71056202892214,2.93424951704219,1.16942550754175,1.36962558282539
1,2.6680281967856,1.40606677858159,1.17050911439583,1.42977001005784
1,-2.13334059622139,2.23647204972804,2.50625536730513,1.44875276600942
1,1.97099303500727,-1.45031023118645,-0.57954606693238,2.13239390635863
1,-1.07486151577905,2.10982935642824,-0.821367531549186,0.781094351783395
1,-0.169318982865661,0.236745473463088,0.779104327317327,2.52360782772303
1,-2.9283562079072,2.10387062933296,0.389159712474793,-0.782445691991597
1,1.06882935203612,2.59335000067949,-1.9180910680443,-1.77237167162821
1,-0.817701974418014,-0.919202727265656,0.0485896468162537,-1.38112280331552
1,1.7550957701169,-1.77821967797354,-2.35436017904431,1.88943617697805
1,-2.1775558674708,1.37663391418755,-2.864536578767,0.491439605131745
1,1.60845692362636,-1.64808458369225,0.239033160265535,-2.22887447476387
1,2.66959693981335,-0.451666449196637,-1.58087925519794,1.02622599340975
1,-0.737747162114829,-0.723864526022226,0.433151805773377,2.10416574077681
1,1.86253679729998,0.23876811331138,1.24538716021925,-0.739281797781587
1,0.30206196801737,2.81677640927956,-1.47746121464297,-1.04569318844005
1,2.9645186662674,2.70788584230468,0.093036234844476,2.83200686378404
1,0.759938539937139,-2.55650336807594,-2.64246337395161,-2.47078356798738
1,0.44224806362763,-1.81757385050878,1.98093087226152,-1.66646051220596
1,-1.15560494503006,-0.103205412626266,1.28436164371669,2.55912334285676
1,-2.13431401317939,2.48505481425673,0.66149237472564,1.63661670126021
1,-2.23628115886822,-0.562695088796318,1.94827252300456,2.3122367891483
1,-0.289557685609907,1.32633842434734,-2.92118640337139,-2.11583402752876
1,-1.54894726071507,1.47744611185044,-0.903687744867057,-1.15160257928073
1,2.67308162804693,1.94906488386914,-1.51161259738728,-2.58230244833976
1,0.646008265670389,-1.22147524030879,-1.02326818043366,0.569942234549671
1,-2.32744443789124,1.82615783577785,0.0407886276952922,2.92246423568577
1,0.492408331017941,0.938969145063311,-0.967276230454445,1.86529427999631
1,1.68761947145686,-1.26402040198445,-0.168648010119796,2.40334325842559
1,-0.232095547020435,-2.48585219448432,-0.650323716457933,-0.689948379993439
1,-0.855163602624089,-2.35839068284258,1.24551561148837,0.0800354643724859
1,-2.47152993595228,0.0449453168548644,-1.15127453813329,-0.446060528978705
1,-0.904973567929119,-1.67349412059411,2.52046215254813,-2.42117387708277
1,-1.29714065417647,2.00935909291729,-0.21585944853723,0.458614675328135
1,-2.57635217020288,0.192434271331877,1.52653216291219,-0.666345521807671
1,-2.07930985093117,-0.509997243527323,0.669688800349832,0.382515834644437
1,1.00236123986542,-0.72774118417874,-0.376704166643322,-1.85164561355487
1,1.55154634080827,0.802384676411748,0.216101786121726,2.88028397876769
1,-1.7534373505041,0.648188665509224,-2.31113101076335,-2.26581082446501
1,1.39298587851226,1.65239879954606,-0.30376847460866,-0.503821517340839
1,-0.876530322711915,1.74136771028861,1.46784565597773,0.553145789075643
1,1.67626915778965,-1.73657895578071,-2.77106604538858,0.362196262925863
1,2.63438929058611,-2.58525388268754,-0.963595736771822,0.69184548407793
1,-0.321461625862867,-0.939028982073069,2.21193972788751,2.72818935709074
1,-2.52300002379343,1.63942222762853,-0.357752657029778,-0.559867301490158
1,2.75962362857535,1.2401140043512,0.712199974805117,1.77439335174859
1,-2.55795010691509,0.578733065631241,0.965917283669114,-2.01754412334412
1,-1.74326485628262,-0.879153489600867,-1.4513263204135,-0.777427904773504
1,2.45467251213267,-2.1845869878307,-2.08715705573559,-2.83290718914941
1,1.26223620353267,1.21212115650997,-1.00455970270559,-1.73134414572269
1,-2.01484185922891,-2.03391909040511,-1.27924526436254,0.498809827957302
1,0.860942737665027,0.0739459684118629,2.13170513603836,1.58389865979552
1,-1.85026141069829,-0.00994737725704908,-0.202196724247187,1.33367575658485
1,-2.51315124426037,-0.78635191032663,0.316761828493327,2.7649092595093
1,2.94943809136748,-0.337562215514481,-2.68290508724749,-1.88084014831111
1,1.54528930177912,2.0650842343457,-1.92550274915993,1.89365382492542
1,0.483202837407589,-1.06873279390857,-2.80111388163641,-1.48480154201388
1,1.2832701690495,-2.2701358627528,-0.545073992572725,2.75709328288212
1,1.91946400143206,-1.85830512922257,0.271367694251239,1.11599651444703
1,-0.290388304274529,1.85883126966655,-2.43448616098613,-1.30983415385708
1,2.98261324642226,0.95608590496704,-0.718128552194685,-1.869880751241
1,2.4006567299366,-1.3079648623243,-1.00719724735245,1.17821414675564
1,-2.59658172028139,2.34266997780651,0.836650919169188,1.29849027330056
1,-0.802856918424368,2.16886841878295,-2.29388066986576,1.62595532136038
1,-0.748674083501101,-2.89637810178101,2.3136002663523,2.26655856985599
1,0.0763489063829184,-0.537331643979996,-0.52537532011047,1.95618406031281
1,1.37193197524175,2.58262586826459,0.878109267912805,-1.26572014437988
1,1.26308408053592,-1.4151911647059,-0.212312365416437,0.221382188145071
1,-1.24696306558326,-2.37901626387611,2.44371231459081,1.39645789610222
1,1.45524617889896,-0.315273794811219,-0.383533573709428,-0.116750318091363
1,2.89703758712858,0.384046379942447,2.26484277332202,-1.56710837921128
1,1.37414127588272,2.70347861666232,2.57983243977651,1.18916010763496
1,2.93847999768332,0.439932518173009,-2.89023922104388,-2.22659538919106
1,2.87585798325017,-2.87074802583084,-2.60537746734917,-2.91346942959353
1,2.49700060626492,0.579288189299405,2.93074198812246,2.89011377468705
1,2.50731127616018,-1.51937591470778,1.65894197579473,-1.75048027792946
1,1.40895006246865,0.669773628003895,1.4064400261268,2.28943040734157
1,1.02017345745116,0.432317927945405,-2.44269619183615,-0.0201929127797484
1,-2.57520614471287,-1.7482902542688,-0.267432936932892,1.96393870236352
1,-1.2102023488842,0.577029295731336,1.51771447621286,0.254868715535849
1,0.629408607725054,-1.95310236839578,-0.640438865404576,1.86547588510439
1,-1.0106385871768,0.960592489689589,-2.99544687476009,1.592434479855
1,-1.42293064948171,2.14067553542554,1.74079431267455,2.92694856785238
1,1.51080517983064,-0.792909316252917,0.282753918785602,0.113500965759158
1,0.501900339033455,-1.42064739670604,1.50312142912298,1.24353018030524
1,1.15787719935179,0.672785456757993,2.59066536370665,2.31596859963611
1,0.774720646440983,-0.0429384713061154,1.4933168864809,2.08774414798245
1,-2.62901124777272,-0.256376040168107,-0.188190505374223,1.7979717515409
1,2.91948722396046,-0.68751157913357,2.22094078129157,2.30768414167687
1,-1.58086946094409,0.274906476493925,2.25860597239807,2.74344866070896
1,1.50500423368067,0.190739391837269,1.0883491630666,-0.267943820916116
1,-2.39516927395016,-1.97194602526724,-2.85063754487783,-2.17572985449806
1,-2.9842139496468,-1.07598930224776,-2.58632382843643,2.8681766660884
1,2.69084273977205,0.478837972506881,-0.451390512753278,-0.954792615026236
1,0.789172714110464,-2.06417183345184,0.235263466369361,-2.3276789188385
