"V1","V2","V3","V4","V5"
1,0.175046858377755,2.15826808474958,0.981581335887313,1.38381912745535
1,1.9457792500034,0.228760427795351,-0.737236641347408,2.54656681325287
1,0.630504049360752,-0.921973306685686,1.81517213303596,2.39229600317776
1,0.881441663950682,1.98798471596092,2.46444903127849,0.00832712277770042
1,1.81547055672854,1.34021447971463,2.19233407452703,0.249680488370359
1,2.64547005668283,0.616102016530931,-0.171539377421141,1.66839978378266
1,0.555510299280286,1.73407341353595,2.35073183849454,1.54217936936766
1,2.3625699840486,2.93195002153516,1.29380031116307,-0.286280972883105
1,-0.703160059638321,1.44798247329891,2.19542732834816,0.288734891451895
1,2.79497958254069,1.85658471565694,0.740355071611702,-0.984105526469648
1,1.96213987097144,0.883703555911779,1.89571629650891,0.16259624902159
1,1.3719568066299,1.46947922930121,-0.813985828310251,2.62739399448037
1,0.3061807975173,2.64153832010925,0.540066707879305,0.423651779070497
1,0.50277273543179,2.42047669924796,0.645245616324246,-0.751893642358482
1,-0.281427366659045,0.326910913921893,1.71192787867039,2.74633942358196
1,-0.98390293866396,2.17915587686002,0.102041061967611,2.96680565364659
1,-0.371909767389297,0.797600548714399,1.43870681338012,2.58420003764331
1,0.896143953315914,0.091179215349257,0.466790546663105,2.7929115081206
1,0.310955224558711,2.03945114277303,-0.897026594728231,-0.104166392236948
1,0.982121516950428,-0.270064500160515,0.329563189297915,1.37895266804844
1,0.03629797603935,2.49635505769402,2.56481397897005,-0.432878045365214
1,2.11017706152052,-0.32074764650315,-0.381111029535532,0.609919654205441
1,2.56643919274211,2.41410702466965,0.116635097190738,-0.358892414718866
1,2.7988360542804,2.56270717736334,2.64902505837381,-0.699917696416378
1,2.28540868591517,-0.0587545540183783,1.37882224377245,1.92052495479584
1,-0.403580854646862,-0.67204388231039,0.907069788314402,0.500049442984164
1,1.0107019180432,-0.454305556602776,2.758639565669,2.45487878844142
1,1.86956318281591,1.1857129894197,0.987122972495854,0.271064104512334
1,2.82587971538305,2.03647272195667,2.25812593568116,1.27755377069116
1,-0.903368276543915,1.77100210636854,1.5064520072192,-0.94383374415338
1,1.36630352120847,-0.628115215338767,1.25964470021427,1.83456739038229
1,1.62497581448406,0.795704684220254,-0.223333800211549,-0.905407167971134
1,1.73247106932104,1.37989751808345,-0.481761693954468,1.35897469427437
1,2.84073019959033,1.51840695366263,-0.334061834961176,2.78043398726732
1,2.509128077887,-0.256261067464948,-0.997388075105846,1.94217891711742
1,0.351568729616702,0.971336416900158,0.609928922727704,0.659170052036643
1,2.22438296210021,0.415742431767285,2.71327232941985,1.32816820591688
1,1.40217749867588,0.215112308971584,-0.706802062690258,0.942617720924318
1,-0.727794352918863,1.03566757868975,2.84285050071776,2.20770539529622
1,-0.0249766828492284,1.28057344444096,1.84000397846103,0.64922880474478
1,0.184440291486681,2.09293869137764,1.48459858540446,-0.202348998747766
1,0.786625341512263,1.17030079569668,-0.599526390433311,2.63854472711682
1,1.56566996406764,0.965755501762033,2.31866007391363,2.4509605159983
1,1.11254876479506,2.13795969262719,2.24806623999029,0.09014674089849
1,0.576974295079708,1.40000986400992,1.72329556569457,0.132635466754436
1,2.33601699210703,2.54962590616196,-0.985724015161395,1.3770586354658
1,-0.691761109977961,0.205348162911832,0.0142045551910996,1.55275897867978
1,-0.515602815896273,2.32710888143629,-0.897720992565155,2.93308927770704
1,-0.118552030064166,2.60542762000114,1.12380247656256,0.784593765623868
1,1.72504349518567,0.323683466762304,0.811259149573743,-0.422322753816843
1,2.2756179952994,-0.567032167688012,2.06884603761137,-0.647953966632485
1,-0.192231390625238,2.63799116760492,-0.684339099563658,-0.049379694275558
1,2.13402113877237,0.331857804208994,2.88208618201315,2.96776443626732
1,1.79525315761566,0.96126744709909,1.88617429882288,0.967805303633213
1,2.15635252185166,1.16798304300755,0.140569414943457,0.333640652708709
1,-0.731779324822128,2.03427975345403,0.0722024291753769,2.69428426027298
1,2.87722134776413,-0.825075806118548,1.1099351728335,2.51772873476148
1,-0.619167326949537,-0.979261339642107,1.59117474686354,0.898459433577955
1,0.156473599374294,2.18242577463388,1.15453735180199,2.17433982063085
1,1.99358035251498,2.54788312036544,0.73112624604255,0.510099210776389
1,1.29017002042383,0.88692423235625,0.115724253468215,-0.707946294918656
1,-0.356700921431184,2.75940352864563,1.41205620858818,-0.529524063691497
1,1.85468576103449,0.731519781984389,0.242686148732901,1.44105462171137
1,0.0966040706261992,2.61288392543793,-0.56213500443846,0.387068219482899
1,2.13136291503906,0.69349541887641,2.78452243749052,1.18679633457214
1,-0.692198041826487,-0.908010631799698,1.31928340066224,2.76180026307702
1,0.710418631322682,2.67060595098883,2.35443228762597,-0.797491904348135
1,2.1011329293251,-0.901402292773128,2.7201049560681,0.551932498812675
1,0.0153254568576813,-0.576559884473681,-0.760502791032195,1.00827482622117
1,1.49002060294151,1.1633661147207,-0.876129237934947,1.01253347843885
1,2.60970578528941,2.18658923357725,1.0287061277777,-0.603490407578647
1,0.375280876643956,-0.83671060949564,0.266167737543583,0.431922417134047
1,2.87542062904686,-0.696069343015552,0.280158127658069,1.59279860835522
1,1.20335871353745,1.3825555620715,0.540815917775035,0.991397641599178
1,-0.0915849832817912,0.328767387196422,0.916923198848963,2.21945641934872
1,2.19773459807038,-0.399555141106248,0.0250184023752809,1.24280356615782
1,1.32986472267658,1.17312856018543,0.246951809152961,-0.544682528823614
1,0.685564174316823,0.414193445816636,2.21143298316747,1.16691345255822
1,0.515318398363888,2.11696499492973,2.10673229768872,1.63735462445766
1,1.85790357086807,0.865368233993649,-0.866514413617551,-0.648973626084626
1,0.619520572945476,1.15668717864901,2.78912001010031,2.93034077621996
1,1.0339363515377,-0.735615733079612,0.807506922632456,0.377489269711077
1,-0.99350209813565,2.53034533374012,-0.764082008041441,2.81537575088441
1,-0.226887483149767,0.952651959843934,2.37855560984462,-0.972732965834439
1,1.78091566357762,0.0476598860695958,-0.559756021946669,0.970456968992949
1,0.787159010767937,2.61612226627767,1.63238680455834,2.18652673065662
1,2.67558302450925,1.00385199859738,-0.177190744318068,0.846467322669923
1,0.520093676634133,0.818880550563335,-0.489279105328023,-0.73678873386234
1,0.22296545561403,0.829443590715528,-0.354154365137219,-0.366525386460125
1,0.351056708022952,2.89251819159836,1.67090965993702,-0.789500435814261
1,0.290421530604362,1.53809505235404,0.723674451000988,1.27703696954995
1,2.28541872184724,-0.270854994654655,1.54422494396567,2.12715532910079
1,0.390025326050818,2.30740027595311,0.0592332566156983,-0.642775105312467
1,0.80147856194526,-0.088129686191678,1.86807499919087,-0.399397217668593
1,0.509412766434252,1.56273142434657,-0.46651591360569,1.98700228706002
1,1.46859801001847,2.62130938656628,0.554702709428966,-0.880294866859913
1,2.20698022190481,0.3125652205199,0.447184875607491,0.780008574016392
1,0.987664997577667,-0.836934764869511,-0.925016011111438,0.0832496779039502
1,0.742849927395582,-0.386328909546137,1.75549176614732,1.40249222982675
1,-0.165575640276074,-0.197190687060356,-0.392564402893186,-0.99415744561702
1,-0.317305929027498,0.815840912051499,2.45206168852746,2.44463511463255
1,1.60664395615458,2.61298420000821,2.2091884855181,2.38555636070669
1,1.8911550026387,1.05258580017835,0.0261843977496028,1.53248240798712
1,2.19934015162289,0.893814505077899,2.9382750717923,1.97202555648983
1,0.90805272385478,-0.729229838587344,2.84687587525696,0.916650749742985
1,-0.86841476149857,0.976499659009278,1.02495987340808,2.59854596480727
1,1.10750775132328,1.3177660452202,0.0414562113583088,-0.186260489746928
1,2.25033393315971,1.61236049793661,0.745124464854598,1.15081880707294
1,-0.897235265001655,-0.943489290773869,0.458374754525721,-0.780060210265219
1,-0.43564386293292,2.39842134807259,0.0623987093567848,-0.399939772672951
1,0.0365807628259063,1.68530321866274,0.461973767727613,-0.091518510133028
1,2.18810809869319,2.23293194547296,2.62457495275885,2.92456251382828
1,-0.655570536851883,0.474047437310219,-0.369726887904108,-0.212489920668304
1,-0.954433794133365,1.18784631695598,-0.366160890087485,0.891755433753133
1,2.2031687553972,2.92064651940018,-0.40776130091399,0.102258327417076
1,2.70813171006739,1.42153564561158,0.114628341980278,0.403868111781776
1,0.227180775254965,-0.067449452355504,2.19502605497837,0.96178793720901
1,1.92076271492988,1.01590902358294,0.12268309481442,1.75532942079008
1,1.77542294189334,-0.0726317064836621,-0.698480521328747,-0.60646805819124
1,-0.521551933139563,1.07392796408385,2.10568786971271,2.98609253577888
1,2.748848807998,-0.117009931243956,1.02638796530664,1.11149846762419
1,2.10128993634135,0.292713294737041,2.04426953103393,2.42326487321407
1,0.588686099275947,0.354826123453677,2.64142942707986,0.0622355239465833
1,-0.104899663478136,0.845404135994613,1.58750384673476,-0.517857104539871
1,0.561299557797611,-0.887244131416082,-0.363249770365655,1.07196416053921
1,0.128971384838223,1.020502329804,-0.314920839853585,2.58902377076447
1,0.941731992177665,2.75800652429461,1.08580337930471,1.58309310209006
1,0.754144249483943,-0.349533308297396,0.875468969345093,0.279450655914843
1,1.39152257610112,2.37311250064522,0.0182511694729328,0.282265479676425
1,-0.157414781861007,2.84103939123452,0.812236151657999,2.80900266207755
1,0.894563835114241,1.99598061479628,2.15220656991005,0.720534638501704
1,-0.0950550334528089,1.44288617093116,2.62904083915055,1.80453033838421
1,0.714916726574302,2.07633251789957,2.87380881421268,0.260430180467665
1,1.63595992419869,-0.503989287652075,-0.845520525239408,1.01065959129483
1,2.77392343990505,-0.139176417142153,-0.606797697022557,1.9809351041913
1,0.692213963717222,0.196950206533074,1.41851778607816,2.17124909628183
1,2.11669633444399,-0.0205570021644235,0.190816621296108,2.73403026908636
1,0.866443105973303,2.41059025283903,0.713927500881255,1.76682923641056
1,1.13496619835496,2.22905032522976,-0.0311039034277201,2.95967877283692
1,1.24866324756294,-0.181854541413486,-0.387554788962007,1.74215554166585
1,-0.726031930185854,-0.542471259832382,-0.763385788537562,1.31174769997597
1,1.65061037335545,0.235807807184756,-0.544687712565064,2.10364297125489
1,2.99715139623731,2.37279369309545,2.90447601024061,1.00255072955042
1,2.44905010610819,2.36240677069873,2.16548716370016,-0.856896298006177
1,2.91189164761454,-0.368509997613728,1.05993259511888,1.69246757030487
1,0.882523300126195,2.58318911865354,1.44039336964488,2.04530742205679
1,-0.294776986353099,1.99369120504707,2.79594219475985,1.10440298914909
1,0.930375143885612,-0.0804699286818504,2.38070615381002,2.80933654401451
1,-0.806715421378613,1.81617834419012,2.16523546352983,-0.10056043881923
1,2.99932298995554,1.96996574290097,2.48876147996634,0.548729905858636
1,1.37981080450118,0.494690390303731,1.88094290159643,-0.0727923586964607
1,1.76579032931477,2.2609780151397,2.70000536553562,2.56825959961861
1,1.95599873457104,2.15085475239903,0.0555014386773109,1.34128536563367
1,-0.946017788723111,-0.246545052155852,1.23420160636306,0.234142653644085
1,-0.818702893331647,2.00232105515897,-0.980405672453344,-0.56963998451829
1,1.93102022260427,2.69097133539617,0.39717064704746,-0.748226929455996
1,-0.593509498052299,0.9807965811342,0.294577732682228,2.72359799221158
1,1.61830675695091,-0.00101810693740845,2.22561022173613,-0.283247812651098
1,2.31468457449228,-0.91731568146497,0.147332148626447,1.67998975794762
1,-0.252933801151812,2.65216993447393,0.26405025087297,-0.959866183809936
1,2.04243257641792,1.97989794425666,0.844129611738026,2.14958649408072
1,-0.841606460511684,1.5302957277745,0.412962928414345,-0.686786691658199
1,-0.0583646446466446,1.90894120559096,-0.513545267283916,2.76910101529211
1,0.819147852249444,1.25501232314855,0.0625039292499423,-0.891184471547604
1,-0.526499074883759,1.01141396258026,2.69066767394543,-0.537824684754014
1,-0.672806302085519,0.279147874563932,0.0990635845810175,2.11190798785537
1,-0.40580169390887,-0.891550709493458,0.0194747410714626,0.38244250882417
1,1.49139671493322,0.108475019223988,1.32735621184111,1.76203452143818
1,-0.892644406296313,2.80180391389877,0.144302139058709,-0.286791855469346
1,0.467272769659758,0.495804593898356,-0.929688593372703,-0.32271096855402
1,2.41499470826238,0.8489955868572,0.85502752661705,0.251136608421803
1,2.33087393268943,1.51419252064079,0.444066564552486,1.53163705393672
1,0.501169549301267,1.46511349268258,1.00459080655128,-0.385336740873754
1,-0.477577293291688,-0.766803444363177,2.7702036621049,0.901377521455288
1,2.86395070422441,2.71487430110574,-0.983223934657872,1.05813508480787
1,2.1387922950089,-0.428887416608632,1.21519035380334,2.45869610738009
1,1.80043048877269,2.42569920886308,-0.694661488756537,-0.175724742934108
1,1.27203045971692,0.252945872955024,1.10798245109618,2.16582726687193
1,1.43711951281875,0.201753936707973,2.54771086480469,-0.427542804740369
1,-0.370844474993646,-0.846101539209485,1.74903275072575,-0.879429548047483
1,0.919111804105341,0.277471738867462,2.8160634059459,2.73673806525767
1,0.0932386936619878,2.47900335211307,0.189769241958857,-0.0672670714557171
1,2.67467777524143,-0.501099873334169,0.567315143533051,0.856773702427745
1,0.176943506114185,2.35038235317916,1.42976875044405,2.45627262908965
1,2.54041224531829,1.75649751536548,-0.644129457883537,0.996747492812574
1,0.932980057783425,-0.873188900761306,-0.182426669634879,1.08185496274382
1,2.58855957444757,-0.165307505987585,1.88211022224277,1.90493902843446
1,0.656057557091117,1.15717279724777,0.363621293567121,2.06005496904254
1,0.27854966558516,2.31206081807613,1.32700297050178,0.57772636320442
1,0.256845788098872,2.7229582471773,-0.437787797302008,1.75458749942482
1,-0.398130782879889,0.146301378495991,2.10478467214853,1.83336492907256
1,2.47643485758454,2.53589665424079,-0.894067725166678,2.06558087375015
1,1.86128525715321,0.527356556616724,1.69903571438044,0.919389975257218
1,0.0331564070656896,0.375306224450469,1.72266119811684,-0.090455774217844
1,2.39337707962841,2.98805318772793,2.01171349361539,1.60448888968676
1,2.34868633188307,-0.0827740002423525,0.385264375247061,2.47667417023331
1,-0.408067546784878,-0.683880744501948,2.45267379283905,-0.81974411290139
1,-0.717830980196595,0.0433364175260067,2.46826118696481,0.717586590908468
1,1.58828053995967,2.88905994128436,1.26566413976252,0.362100978381932
1,2.59913940541446,1.70604708138853,-0.807886956259608,1.86029019393027
1,0.296413716860116,2.65089328959584,-0.936140916310251,2.79415374621749
1,-0.986199274659157,0.962531543336809,0.771681794896722,0.000483216717839241
1,-0.730007873848081,2.22180404979736,1.14078003354371,-0.132394787855446
1,-0.547386812977493,1.51857235375792,2.90154716651887,1.20387616381049
1,-0.21334368083626,-0.0485383365303278,1.27280867379159,1.81976606883109
1,-0.394047246314585,-0.921837653033435,-0.148988136090338,-0.944395020604134
1,1.99281825777143,1.40846809372306,1.37002635095268,0.225334910675883
1,2.9733421523124,0.385060517117381,1.49707221332937,2.93536117766052
1,-0.479704326018691,-0.834309617988765,1.39643055386841,2.81841019541025
1,0.55625070258975,0.344155219383538,0.239760517142713,0.0431497897952795
1,1.71487362403423,-0.662675392813981,1.80138456169516,-0.289292703382671
1,0.424688334576786,0.249952091835439,0.633030070923269,2.66668028477579
1,-0.367432603612542,-0.734655901789665,-0.116387375630438,2.28682696074247
1,2.75199776981026,0.247566344216466,-0.666855191811919,0.805783834308386
1,1.80304790940136,-0.5132668716833,2.89991161692888,1.77066979184747
1,2.17038959357888,2.1958924299106,0.657289252616465,0.51658918056637
1,0.36581161338836,-0.420333174057305,0.307935418561101,0.500570136122406
1,2.63511891663074,-0.766086162999272,1.67583993822336,0.432017211802304
1,2.41044105868787,0.121009538881481,0.234161148779094,0.419097980484366
1,0.508289093151689,0.741220778785646,2.37875708658248,1.88210389576852
1,2.47074865363538,0.0589463599026203,2.57183517515659,1.4137263353914
1,1.32254503853619,2.84163325279951,0.197542661800981,2.64330416265875
1,-0.776577513664961,0.908315021544695,0.382209593430161,0.507802516222
1,2.02346235327423,2.13260438386351,-0.492928713560104,-0.614982735365629
1,1.5262524690479,1.46988390386105,-0.462527919560671,0.777800744399428
1,2.56024747993797,2.59808046277612,0.292365973815322,0.610341422259808
1,2.41423847153783,-0.103086442686617,0.0206717727705836,2.24143525864929
1,0.827839673496783,1.12918406631798,-0.397342769429088,-0.863986893557012
1,1.97153390944004,0.900991036556661,1.88961359206587,2.53725803643465
1,0.668970066122711,2.85805156175047,0.247226196341217,0.41538860462606
1,0.0898395506665111,0.408950855024159,1.36007949709892,1.8914556549862
1,1.32209272682667,-0.597442250698805,1.28655640222132,-0.596228769980371
1,2.81391174532473,-0.541563343256712,0.473814064636827,1.51379400584847
1,0.495734426192939,1.27475130092353,2.14443306624889,-0.646203183569014
1,0.713338119909167,1.79870035871863,2.8792073065415,0.887830689549446
1,0.148622890003026,0.61856843251735,2.16226184554398,-0.635257967747748
1,1.74064674973488,2.80984441004694,2.27478356193751,-0.443019850179553
1,1.97497311607003,1.28648565988988,2.83951496053487,2.28519738651812
1,-0.321331202052534,0.705830761231482,1.38478896114975,-0.145081694237888
1,0.950181775726378,2.92392791155726,2.25557007547468,-0.285895432345569
1,-0.671253995038569,2.76087174750865,1.25058084726334,-0.828413396142423
1,0.483963770791888,2.23127548769116,-0.913151239044964,-0.0556396041065454
1,2.28667050320655,0.884331375360489,-0.891079707071185,0.0733300279825926
1,-0.741601177491248,2.97442086786032,1.77715580910444,0.720839334651828
1,2.79846281278878,0.153783443383873,2.42709642183036,1.40627953410149
1,0.172400803305209,0.963528634980321,-0.349524263292551,1.64105513878167
1,0.934297130443156,1.16344336327165,2.3240829044953,2.78588258754462
1,-0.0965253543108702,2.82540754321963,1.82135896477848,2.23763022199273
1,1.39822794869542,2.60248380713165,-0.97537892870605,1.97603713814169
1,1.69816038198769,1.75450637470931,0.0922688348218799,0.629856292158365
1,-0.188118832185864,-0.25785047467798,0.889242955483496,0.840142263099551
1,-0.284920516423881,-0.436724204570055,2.44595385622233,1.05223098769784
1,2.43922093231231,0.14710543025285,1.84603007417172,2.87902607675642
1,1.99837391171604,1.44187389221042,-0.498625946231186,2.59696149360389
1,0.209945212118328,2.40697064716369,0.348617075942457,-0.315258614718914
1,-0.83896981459111,0.934683652594686,1.83959686383605,0.399162916466594
1,2.49575616326183,2.03359504137188,1.00836802832782,2.39172969106585
1,0.586156969889998,1.06112593226135,1.36108567472547,1.25710360892117
1,2.25951290410012,0.614488329738379,-0.863626681268215,-0.665034749545157
1,1.262431175448,0.921089990995824,1.67329847253859,0.00541114993393421
1,-0.575453869067132,-0.302501443773508,2.86329056881368,-0.0819788929075003
1,0.0652947034686804,0.192048051394522,0.943664926104248,-0.900634133256972
1,-0.268902870826423,1.86854136083275,1.55572640523314,2.26284824870527
1,1.8170827422291,2.91925290599465,2.10759344696999,-0.908068997785449
1,1.6709967572242,2.8124770661816,-0.0185674205422401,0.121894657611847
1,2.18858726136386,0.295603811740875,2.34257369209081,1.29049387294799
1,-0.0394502989947796,2.04921761155128,2.8116880748421,2.85842973925173
1,0.957869949750602,2.45553145278245,1.14391722623259,2.83163081202656
1,2.5333663886413,0.606842407025397,2.22936190944165,2.27634357567877
1,2.01059615146369,-0.814708655700088,-0.564123753458261,2.0824020486325
1,-0.156121339648962,0.189417420886457,1.30138563271612,-0.46276434417814
1,0.0743197426199913,0.783519187942147,0.575314849615097,-0.159143167547882
1,-0.0219341088086367,0.773331782780588,0.977306910790503,0.547890580259264
1,2.99636139813811,2.51516872923821,2.57450762856752,-0.451726192608476
1,1.35800249315798,1.52924307342619,-0.456941657699645,1.87934370618314
1,1.70861466415226,0.231582303531468,-0.351337135769427,-0.0755893979221582
1,1.09786229766905,2.04561286885291,-0.0605030236765742,-0.331405174918473
1,1.64891291037202,0.494847125373781,-0.64721558522433,1.7534001339227
1,0.107389349490404,2.92024455405772,0.865182220935822,2.97202544379979
1,0.04140480235219,-0.372781954705715,0.629444550722837,0.151576166041195
1,0.883362429216504,1.18227835558355,-0.70660718716681,2.70477971620858
1,0.434524812735617,0.698331610299647,0.766511442139745,2.0772368311882
1,-0.321568713523448,0.558249390684068,2.65667204372585,0.840191858820617
1,0.913316001184285,2.44106894358993,1.63785915076733,1.87293156329542
1,-0.35048246756196,0.905700183473527,0.346908268518746,0.495944515801966
1,2.03905505221337,1.17245035246015,-0.139785473234951,-0.0704423142597079
1,0.302755045704544,0.991315352730453,1.9317027144134,0.47967666760087
1,2.50858706049621,2.15810962673277,1.50787163991481,2.45128146559
1,0.373867308720946,-0.749961258843541,0.838764132931828,-0.536385619081557
1,-0.531340055167675,1.07528656441718,2.76127511821687,1.36884060967714
1,2.92456384468824,1.18441436626017,2.31475143879652,1.31615452002734
1,-0.227538170292974,1.45084470510483,2.09336656425148,0.920876970514655
1,1.43808043841273,0.213484903797507,0.359943852759898,1.5542030390352
1,0.75974461901933,0.683021618053317,0.139805251732469,1.74252049904317
1,2.57361521851271,0.877249477431178,2.08323217462748,1.49741931352764
1,1.80742120370269,0.714884852990508,1.26576346345246,2.78070677351207
1,-0.185665125958622,-0.730474048294127,0.821044977754354,-0.517288322560489
1,1.95794881600887,2.51294755004346,0.511895566247404,-0.511966976337135
1,-0.849789088591933,0.937549226917326,1.57031404972076,-0.326333522796631
1,2.15671919751912,0.792189734987915,-0.531524817459285,1.27139399666339
1,1.21246170252562,0.0766185959801078,1.22978384699672,0.25054844468832
1,0.422518562525511,-0.774009032174945,1.10931320395321,2.13756384979934
1,1.29594488069415,1.84228917304426,1.14790786989033,-0.115911915898323
1,2.08319509401917,-0.377514936029911,-0.804365882650018,2.75967466272414
1,2.3043586909771,2.87696084287018,-0.674262351356447,0.560395299457014
1,-0.575423672795296,-0.385578344576061,0.802553193643689,-0.859170634299517
1,1.16688272356987,2.2216829592362,-0.714582684449852,1.85971466358751
1,-0.43689937889576,1.76061556208879,-0.113571828231215,0.259955372661352
1,-0.225130590610206,1.48885392211378,1.06343334540725,0.495320066809654
1,2.85372828226537,0.727485639974475,-0.0157153829932213,-0.675165461376309
1,1.40895915217698,-0.835944312624633,1.28429951705039,0.757997263222933
1,0.409576180391014,1.72602556832135,0.586510030552745,2.55461073759943
1,0.492855770513415,1.83467568084598,1.59036624990404,0.80340117868036
1,2.42949882894754,2.44391920324415,1.94916734751314,-0.34866014122963
1,-0.728103186003864,2.24369017127901,1.80510771181434,2.56579718086869
1,0.0614338601008058,-0.203333666548133,2.7894223369658,0.259048032574356
1,2.84585136920214,2.12804425228387,2.80197336990386,2.08632345497608
1,0.307303008623421,0.971716260537505,-0.880212451331317,2.3386790221557
1,-0.567727755755186,1.21176047436893,0.916284360922873,-0.638799368403852
1,2.93793601822108,1.74300816096365,-0.842613196000457,0.0794819593429565
1,2.27598139550537,-0.532462592236698,0.426002540625632,1.76557006221265
1,2.0188629264012,2.94515032600611,2.15003617480397,2.32532760407776
1,-0.974083924666047,2.66019765194505,1.5554506694898,2.32326194923371
1,2.86938987858593,-0.351038583554327,2.72948735207319,1.51645048335195
1,0.325926748104393,0.985568467527628,1.67219426762313,1.30056457221508
1,1.29296330083162,1.0357714286074,2.65314211137593,0.0182626508176327
1,0.363741291686893,1.9442749787122,2.75117906928062,0.796072085388005
1,1.29339326452464,2.63515222817659,-0.202753603458405,0.446635411120951
1,-0.247545398771763,2.87088095303625,-0.476658034138381,0.310533562675118
1,1.78542987070978,0.0911582680419087,0.35170731600374,-0.262274535372853
1,1.75350724812597,0.256345950998366,2.26710981223732,2.60990859288722
1,1.78026445861906,-0.160522726364434,-0.842876709997654,0.714787605218589
1,2.072151706554,-0.139348758384585,2.93375116959214,2.53482777997851
1,-0.836348825134337,2.58430898282677,1.77750597242266,1.13161264359951
1,-0.408480674028397,1.8149911602959,2.27022624667734,2.92952365893871
1,-0.383699962869287,1.59610159136355,2.47714419476688,-0.714148944243789
1,-0.724526564590633,1.99636847153306,1.80015447083861,0.524822544306517
1,0.898928679525852,1.74678487796336,0.0464003840461373,2.22519803233445
1,1.46861947607249,0.202159377746284,-0.982910965569317,-0.219687898643315
1,2.90352401416749,1.1705286828801,0.135042754001915,1.517822814174
1,-0.979259583167732,2.24105842225254,-0.73156997282058,2.14888765476644
1,2.40498611517251,1.98188329394907,2.46066188253462,0.808565667830408
1,0.327945772558451,2.67610474023968,2.19117117021233,0.297482269816101
1,0.125384679064155,0.247193266637623,-0.789156340993941,-0.0439168866723776
1,1.19287708774209,2.80209698993713,0.692043235525489,-0.222280810587108
1,1.40569815319031,2.84551180526614,-0.791441760025918,0.638907517306507
1,1.20900248456746,0.187711979262531,-0.124015008099377,-0.494400138035417
1,0.726861728355289,0.451859150081873,-0.455690701492131,2.74969134666026
1,0.37865253072232,0.221174105070531,2.68529236502945,0.645885117352009
1,2.96834917273372,2.74860974214971,0.916973958723247,-0.75579169485718
1,1.48044262081385,0.971745781600475,0.114462921395898,-0.350871276110411
1,1.3829680448398,2.09775443002582,-0.0368412798270583,0.199296320788562
1,0.936942805536091,-0.108582851476967,1.92226223647594,0.0501821180805564
1,0.920825292356312,2.76406422071159,0.508709780871868,0.661691325716674
1,2.57448857929558,0.351117752492428,-0.439962691627443,0.585667918436229
1,0.76087346021086,2.06185316853225,2.72283018287271,-0.570063877850771
1,2.022286885418,1.93971029669046,1.68045483902097,0.228638106025755
1,0.73850117623806,0.0405816622078419,2.85726325865835,0.982934392057359
1,0.263077576644719,2.95316960848868,2.58657533116639,2.37330470047891
1,0.707393068820238,-0.824133563786745,0.463912195526063,-0.461328182369471
1,1.82913268078119,-0.27165302913636,1.78722557332367,2.7629404431209
1,-0.868375917896628,-0.292391271330416,1.91243456862867,2.48653587140143
1,0.459003614261746,2.85924798343331,0.293733678758144,-0.471420956775546
1,-0.847256523557007,1.82956171315163,2.21775234583765,2.46907985955477
1,1.33745336439461,2.81511367112398,2.06088800355792,-0.277745210565627
1,0.528133732266724,0.056267274543643,2.08045031130314,1.18520085234195
1,0.356113738380373,1.63053802773356,-0.532359130680561,-0.711627461947501
1,2.10813722666353,-0.384926400147378,-0.230499685741961,1.92508181091398
1,0.296233251690865,2.75883573666215,1.77103890758008,0.873149489983916
1,0.158608213067055,0.12469541747123,0.506726294755936,-0.332173530012369
1,0.806660151109099,0.934874148108065,1.120730179362,-0.187849932350218
1,-0.706348553299904,2.72022362891585,-0.0397441769018769,2.94806468579918
1,1.27821608074009,0.781466233544052,0.828440672717988,1.30440213624388
1,0.496513758786023,-0.857266028411686,0.593507096171379,0.150843824259937
1,-0.321480228565633,0.340419193729758,0.72333503421396,1.80504539236426
1,0.536975353956223,0.786690341308713,1.89277826901525,-0.218678094446659
1,1.38030693028122,1.68580668512732,1.47944692242891,-0.379442811943591
1,2.00684142485261,1.21684541273862,2.22178309876472,2.09613284561783
1,2.5882176309824,0.0793292000889778,0.57326837349683,-0.653911532834172
1,-0.213127237744629,2.4593198383227,0.500183467753232,1.39682667888701
1,1.68360146787018,2.45594915281981,-0.532407918944955,0.533131930977106
1,-0.039751554839313,0.326918170787394,-0.792613931000233,2.83873205352575
1,-0.221161905676126,-0.0515507394447923,1.87821742426604,2.96577308420092
1,0.891974877566099,0.986215963028371,0.0555093195289373,-0.0611812695860863
1,-0.0669227000325918,-0.675348806194961,-0.424714336171746,1.65550391562283
1,-0.203027720563114,0.561428471468389,0.369975191541016,-0.519154782406986
1,-0.404724460095167,1.19386290106922,2.23214404378086,1.9461880819872
1,-0.0735142901539803,0.167286648415029,0.891627317294478,0.833362222649157
1,2.04395160544664,2.38540373556316,-0.943034624680877,-0.293569936417043
1,0.746151415631175,1.76384231913835,0.811475852504373,2.27069005183876
1,-0.181124822236598,0.124972796998918,-0.430251070298254,2.45132414624095
1,-0.153348527848721,2.85091208666563,2.60983538534492,2.44018007442355
1,-0.231985440477729,2.93685002438724,-0.624358024448156,-0.618922901339829
1,-0.768797447904944,-0.026290426030755,0.578985011205077,-0.526885812170804
1,1.90750034712255,0.987907839938998,0.914406994357705,2.28711813036352
1,-0.307307478040457,-0.977909117937088,2.86722031515092,2.18665420357138
1,2.08269829396158,-0.774725365452468,2.68061864562333,-0.18909002840519
