"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc297",9,1,0,1,4,4,0,1,1,0,3,0,0,0,2,0,0,0,0,1,5,0,1,0,4,0,0,0,4,0,0,3,1,0,1,2,0,0,6,0,1,4,0,0,0,0,6,0,1,5,3,2,2,3,0,2,5,3,1,1,0,2,1,2,0,1,1,0,0,1,1,2,3,2,0,3,1,2,0,1,1,0,3,1,0,1,1,1,2,1,2,0,4,2,0,7,0,0,5,0
"loc298",8,0,0,2,3,3,0,2,0,1,1,1,3,0,3,2,0,1,0,0,2,0,2,0,2,3,1,0,2,0,0,3,0,2,2,1,0,2,2,1,2,1,1,0,0,0,5,1,0,3,4,0,0,1,0,1,1,5,0,0,1,5,2,2,1,0,0,2,0,0,0,2,1,0,0,0,0,1,2,0,0,1,2,3,1,0,0,1,0,1,1,0,0,2,2,6,0,0,1,0
"loc299",7,1,0,6,11,5,0,3,0,2,4,1,1,0,3,4,1,4,0,1,5,0,0,0,3,1,3,0,4,1,1,2,1,1,2,2,1,2,9,3,1,4,0,1,2,1,5,0,1,1,3,5,4,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,2,1,0,1,4,1,0,0,0,0,1,2,1,0,1,1,0,3,2,3,1,1,6,0,0,2,3,6,0,0,0,0
"loc300",11,1,0,2,5,4,0,6,0,0,4,0,1,1,4,1,0,1,0,0,3,0,0,0,3,1,0,1,3,0,0,2,1,1,4,2,1,0,1,3,1,2,0,0,0,0,9,1,0,4,3,1,2,2,1,0,3,4,1,1,0,1,1,2,0,0,2,1,0,1,0,2,3,2,0,2,0,4,3,1,2,2,4,2,0,4,4,2,0,0,6,0,0,0,2,4,0,0,2,0
"loc301",5,6,0,4,4,3,0,2,0,1,3,0,0,1,4,2,0,0,0,0,0,0,1,0,3,0,2,0,3,0,0,1,1,1,2,1,0,2,4,2,3,0,0,0,1,0,5,0,2,4,4,2,3,2,1,0,4,4,0,1,0,1,3,3,0,1,4,3,0,0,1,1,3,0,2,2,0,3,0,1,1,1,4,4,1,2,0,3,1,0,3,0,1,2,1,10,0,0,5,0
"loc302",3,5,0,2,3,3,0,4,1,1,1,0,3,0,1,2,1,0,0,0,3,0,1,0,2,0,0,0,3,0,2,5,1,1,2,1,1,1,2,1,2,1,1,0,1,0,6,1,0,5,0,2,1,1,0,1,0,3,1,0,0,1,2,1,0,0,3,1,0,1,0,0,0,0,0,3,1,3,1,2,0,2,1,3,0,5,1,0,0,0,0,0,0,5,2,2,1,0,0,0
"loc303",8,6,0,3,10,4,0,4,1,0,2,0,2,0,2,3,2,0,1,0,0,0,1,1,1,1,0,0,3,0,1,2,0,1,1,4,0,0,8,0,0,1,0,0,0,0,2,2,0,3,0,1,2,0,0,0,4,1,0,0,0,1,1,0,0,0,2,4,1,2,0,3,6,0,0,1,0,2,0,1,1,0,1,1,0,1,1,0,0,0,3,0,0,1,0,7,0,0,2,0
"loc304",5,2,0,3,5,2,0,2,0,2,0,0,1,0,5,2,0,2,0,1,4,0,0,1,4,1,0,0,2,0,0,2,0,3,3,1,0,2,6,1,1,1,0,0,0,0,2,0,0,2,1,1,0,0,0,1,1,3,0,1,0,2,2,1,0,1,1,0,0,2,0,1,0,0,0,3,0,1,0,0,0,0,3,3,0,1,0,0,1,1,0,0,0,2,3,4,0,0,0,0
"loc305",6,2,0,5,7,7,0,4,0,1,1,0,2,0,0,2,1,1,0,0,1,0,1,0,5,1,0,0,2,0,0,2,0,2,1,3,0,3,1,2,0,3,0,0,1,1,3,0,0,3,1,1,1,2,0,1,1,3,0,1,0,4,2,1,0,2,7,0,0,6,0,1,3,0,0,4,0,2,0,1,1,1,3,1,0,5,0,2,0,2,4,0,0,0,1,8,2,0,2,0
"loc306",8,7,0,1,3,9,0,4,0,1,2,1,3,1,4,0,0,2,0,0,0,0,0,1,3,2,1,0,1,0,0,1,3,2,4,1,0,1,6,0,1,1,0,0,2,0,3,0,2,9,2,0,4,1,0,1,4,2,2,1,2,1,2,1,0,2,4,0,0,1,0,0,3,2,0,4,0,0,2,1,0,1,1,1,1,2,1,0,1,1,1,0,2,0,1,3,1,0,4,0
"loc307",2,10,0,3,7,9,0,3,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,2,1,2,0,0,4,0,0,2,0,0,0,0,1,0,2,6,4,2,1,0,0,0,4,1,1,1,0,1,1,2,0,0,4,3,0,1,0,2,5,1,1,0,1,1,0,2,1,0,6,0,0,0,1,1,1,2,1,0,0,0,1,2,0,0,0,0
"loc308",7,5,0,6,8,4,0,5,0,0,1,0,2,0,0,10,1,1,0,0,1,0,0,0,3,1,0,0,1,0,0,1,0,1,1,2,0,1,2,3,1,0,1,0,0,0,4,0,1,2,1,3,3,2,1,2,2,1,4,0,1,1,1,1,0,1,6,0,0,2,1,0,3,1,0,1,2,1,0,0,2,1,4,1,1,1,1,2,0,3,3,1,1,0,1,6,0,0,0,0
"loc309",7,7,0,7,7,5,0,3,0,1,2,1,1,1,1,5,0,1,0,0,2,0,0,2,2,0,1,3,5,0,0,3,0,3,2,2,1,1,7,3,1,1,0,0,2,0,1,0,0,4,7,3,2,4,0,4,0,2,1,0,0,2,3,0,1,1,5,3,0,2,0,4,4,1,0,5,1,0,1,1,5,0,3,4,1,1,2,2,2,2,3,2,1,2,1,10,0,0,1,1
"loc310",7,5,0,4,10,9,0,4,0,4,3,1,2,1,5,5,1,1,0,0,0,1,0,1,5,3,2,5,1,0,1,4,0,1,1,3,0,2,7,1,2,1,0,0,0,0,1,0,0,5,5,5,0,2,1,0,2,3,0,1,0,3,0,3,2,0,2,2,1,1,0,3,1,2,0,5,0,1,0,2,2,1,8,1,0,1,0,2,1,0,2,0,2,2,0,6,1,0,1,1
"loc311",4,5,0,2,5,1,0,2,0,1,2,0,0,1,1,2,1,0,0,0,2,1,1,1,1,0,0,0,2,1,0,3,1,0,2,4,0,2,5,1,2,0,0,0,1,0,4,0,2,5,3,4,0,2,0,3,0,1,1,1,0,1,0,2,0,1,5,1,0,0,1,2,3,1,0,3,0,0,0,1,1,0,0,0,1,2,1,2,1,4,1,0,0,0,0,2,0,0,2,0
"loc312",8,4,0,6,3,7,0,4,0,2,3,0,0,0,3,6,0,2,0,0,3,0,1,1,4,0,1,1,5,0,0,8,0,1,2,5,0,5,4,0,0,1,1,0,0,0,3,0,0,6,4,4,0,4,0,1,4,1,1,1,0,4,3,2,0,1,5,1,0,2,0,6,7,0,0,3,0,1,0,0,3,1,3,1,0,0,2,1,3,4,5,0,1,7,0,5,0,0,1,0
"loc313",6,4,0,2,2,7,0,4,0,1,3,0,1,0,4,3,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,3,2,1,2,2,0,0,5,3,2,1,1,0,0,0,2,1,0,4,0,0,2,2,0,1,2,0,1,1,0,5,1,0,2,1,8,1,1,1,0,3,2,1,1,6,3,1,1,2,1,0,3,2,1,1,1,0,2,3,2,0,0,0,0,4,0,0,1,0
"loc314",4,10,0,1,3,7,0,2,0,4,6,0,1,0,3,2,2,0,0,1,2,0,0,0,3,2,0,0,2,0,0,2,1,2,0,2,1,1,5,1,0,0,0,1,1,0,1,1,0,8,2,2,2,6,2,1,0,1,1,0,1,1,0,1,0,1,4,1,0,0,0,3,4,1,0,4,0,0,1,1,2,0,3,1,0,1,0,1,2,3,2,0,0,3,1,4,0,0,1,0
"loc315",0,9,0,2,6,10,0,2,0,0,1,1,1,1,1,2,1,2,0,0,2,0,0,1,1,1,1,0,0,0,0,4,1,1,2,1,0,3,3,0,0,0,0,0,0,0,3,0,1,2,4,4,1,4,0,3,2,3,1,0,0,2,2,1,2,0,7,0,0,1,0,2,3,1,0,0,0,1,0,0,0,3,1,1,0,0,3,0,0,1,4,0,0,1,1,5,0,0,4,0
"loc316",2,12,0,3,5,5,0,3,0,0,1,0,0,2,4,5,1,0,2,0,0,0,0,2,2,0,0,1,2,1,0,6,1,1,1,4,0,0,5,0,0,4,0,0,2,1,1,0,0,4,4,5,3,4,0,2,2,2,0,2,1,1,1,0,1,1,8,3,0,3,0,1,1,1,1,5,1,2,0,0,3,4,2,2,0,2,0,3,0,1,4,0,0,1,0,7,0,0,1,0
"loc317",7,5,0,2,2,13,0,0,0,1,1,0,2,1,5,6,1,0,1,0,2,0,0,2,1,0,1,0,3,0,0,2,1,0,1,2,0,1,2,0,3,3,0,0,1,1,3,2,1,5,1,5,1,4,0,2,1,2,0,1,0,4,2,1,0,1,9,1,0,4,0,2,2,1,0,5,0,0,0,0,5,1,4,4,0,1,0,3,2,3,4,1,0,0,0,6,1,0,1,0
"loc318",3,7,0,4,3,2,0,2,0,2,3,0,0,0,3,1,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,4,0,0,1,4,1,1,3,1,0,2,0,2,0,0,3,0,2,0,2,0,1,0,0,2,0,1,2,1,1,0,0,11,1,0,2,0,5,3,1,0,2,2,2,3,0,1,0,6,1,0,1,1,2,0,1,4,0,0,1,0,5,0,0,1,0
"loc319",4,2,0,4,6,4,0,1,0,2,0,0,1,1,2,3,1,1,0,0,6,0,0,2,1,0,1,0,4,0,0,1,0,0,0,2,0,0,4,1,1,1,0,0,1,0,1,0,2,2,5,4,0,2,0,1,3,0,1,0,0,1,0,0,0,0,4,1,0,1,1,3,2,1,0,2,2,1,0,0,1,1,4,1,0,0,0,0,0,1,2,0,0,0,0,8,0,0,3,1
"loc320",4,7,0,3,3,9,0,5,0,5,3,0,3,0,2,2,1,0,0,0,1,1,0,2,2,2,0,1,2,0,0,4,2,0,3,2,0,3,4,2,1,1,0,0,2,0,0,1,1,3,0,3,2,9,0,2,0,1,1,0,0,2,3,0,1,1,5,2,1,4,0,4,4,0,0,2,0,1,1,0,1,0,2,4,0,3,1,0,0,2,2,1,0,1,0,6,0,0,3,0
"loc321",3,14,0,0,3,5,0,4,1,4,2,0,1,1,1,5,0,0,1,0,2,0,0,2,3,0,0,0,2,0,0,6,1,0,1,6,0,2,5,0,4,1,0,0,0,0,4,0,0,6,3,5,1,4,0,0,3,2,2,0,1,6,2,1,1,0,7,2,1,0,0,5,2,1,1,2,0,0,1,0,2,3,1,1,0,0,2,3,1,3,2,0,0,0,1,8,0,0,1,0
"loc322",1,9,0,1,3,14,0,3,1,2,4,1,1,2,1,2,3,1,1,0,0,0,3,1,2,2,3,1,0,0,0,5,1,1,0,3,1,3,6,1,1,1,1,1,1,0,1,0,0,1,3,4,2,1,0,3,2,2,1,1,0,2,2,2,1,1,8,4,2,2,0,4,3,0,0,3,0,1,1,2,2,0,3,1,1,1,0,2,1,3,2,0,2,0,0,3,0,0,2,2
"loc323",1,9,0,4,0,10,0,2,0,0,1,0,1,0,5,7,2,0,0,0,0,0,0,2,3,0,0,0,3,0,1,3,0,1,0,1,1,2,3,1,1,1,0,0,0,1,2,1,0,1,0,2,1,7,0,2,0,2,2,1,1,6,1,0,2,1,9,2,0,2,0,4,1,1,0,5,1,0,0,0,0,1,3,2,0,1,0,1,3,3,5,0,0,2,1,5,0,0,0,0
"loc324",3,10,0,0,0,9,0,4,0,5,1,0,0,2,1,2,0,0,0,0,1,0,0,1,2,1,0,2,0,0,0,3,0,0,1,2,1,1,2,2,2,0,0,1,1,1,1,0,4,2,1,5,2,5,0,0,1,1,2,1,0,2,4,0,2,0,6,0,0,1,0,2,4,1,0,2,0,1,1,1,2,1,4,3,0,2,1,1,1,5,2,0,0,2,2,6,0,0,1,1
"loc325",3,14,0,5,2,10,0,2,0,3,1,0,0,1,2,4,1,1,0,0,0,1,0,4,2,0,0,0,0,1,0,3,0,2,1,2,0,5,4,0,2,0,0,0,3,0,0,0,0,2,3,3,3,4,0,2,0,2,1,0,1,6,2,1,5,0,8,1,1,3,0,2,5,0,0,5,1,1,3,1,8,3,10,1,0,4,1,1,0,4,2,2,1,1,0,6,0,1,2,0
"loc326",4,7,0,2,4,6,0,0,0,4,3,0,1,1,1,1,0,0,0,0,2,0,1,2,1,0,0,0,1,0,0,2,1,1,1,3,1,1,3,2,2,0,1,0,3,0,0,0,0,2,1,1,1,3,0,1,0,0,1,0,0,2,1,2,0,1,2,1,1,3,0,2,2,0,0,0,0,0,1,0,3,2,2,3,0,0,0,0,0,3,2,1,1,2,1,6,0,0,0,0
"loc327",4,12,0,3,5,11,0,3,0,3,0,0,0,2,3,5,2,0,0,1,2,1,1,0,4,1,1,1,0,1,0,4,0,2,3,3,1,0,7,0,0,1,0,0,0,0,2,1,0,1,2,1,0,6,0,2,1,1,4,1,0,3,0,1,3,4,7,1,0,6,0,1,4,0,0,5,0,1,2,0,3,0,3,0,0,1,0,2,0,2,5,0,1,3,0,3,1,0,0,1
"loc328",3,6,0,3,2,7,0,2,0,2,0,0,1,0,1,3,2,0,0,0,1,0,0,0,1,0,0,0,2,0,1,3,1,1,1,0,0,0,5,2,4,1,0,0,1,0,1,0,0,4,2,4,1,7,0,3,1,1,1,1,0,2,1,0,0,0,3,0,0,1,0,1,4,0,0,1,0,0,0,0,2,1,2,0,0,0,1,1,1,3,2,1,0,0,1,3,0,0,1,0
"loc329",1,9,0,2,1,12,0,2,2,3,0,0,0,1,2,4,1,1,2,1,1,0,1,0,1,1,0,0,1,0,0,2,1,0,1,1,2,3,5,3,2,0,1,0,3,1,2,0,0,6,2,6,0,4,0,0,2,2,2,1,1,4,3,1,1,0,5,1,0,3,0,1,2,0,0,6,0,2,1,1,4,0,3,2,0,0,1,0,1,4,2,0,0,0,0,4,0,0,1,0
"loc330",0,7,0,2,2,14,0,1,0,1,3,0,0,0,1,2,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,4,0,1,2,1,1,2,3,0,1,1,0,0,1,0,2,1,0,9,1,5,0,8,0,1,0,1,0,0,0,2,3,0,1,0,12,1,0,3,0,9,1,0,1,3,3,2,0,0,3,3,7,2,0,2,0,1,1,2,2,0,1,2,1,6,2,0,1,0
"loc331",4,5,0,2,2,8,0,3,0,1,2,0,0,0,1,4,1,0,1,0,2,1,0,2,2,0,1,0,1,0,0,1,0,0,2,2,0,1,3,1,0,0,0,0,2,0,2,0,0,4,1,3,2,6,1,0,2,0,1,0,1,4,1,0,0,0,1,1,0,2,0,7,5,0,0,3,0,1,0,0,5,4,4,0,0,1,0,2,0,0,4,0,1,1,1,3,0,0,0,0
"loc332",0,10,0,2,3,8,0,1,0,0,1,0,0,0,2,3,0,0,1,0,0,0,1,4,1,0,1,0,1,0,0,1,1,0,2,1,0,3,3,2,0,0,0,0,1,0,0,0,0,2,1,4,0,7,0,2,0,1,3,2,0,2,1,0,1,0,4,0,0,4,1,2,3,0,0,2,2,0,1,0,0,1,1,1,0,0,0,0,0,3,3,0,1,2,1,4,0,0,1,0
"loc333",2,8,0,1,0,11,0,2,0,1,2,0,0,1,4,1,1,0,0,0,0,0,0,2,0,1,0,2,1,0,1,6,1,0,0,5,0,5,3,1,0,1,0,0,3,0,2,0,0,5,1,5,1,6,0,3,1,1,2,0,0,3,2,0,3,0,6,0,0,2,0,2,4,1,0,2,2,3,0,1,4,1,3,1,0,0,0,1,0,4,3,1,0,2,1,6,0,0,1,0
"loc334",1,11,0,2,2,9,0,0,1,1,1,0,0,2,2,2,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,3,0,0,1,2,0,3,4,0,0,0,0,0,3,0,1,0,0,6,0,4,0,5,0,4,0,0,0,0,0,2,3,0,1,1,3,0,0,6,0,4,1,0,0,1,0,2,0,0,3,0,3,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"loc335",1,9,0,0,6,10,0,2,1,0,3,1,0,1,2,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,1,2,2,1,0,4,4,0,1,0,1,0,2,0,2,0,2,2,1,12,1,8,0,0,0,0,3,0,0,3,1,0,2,0,5,0,0,3,0,7,0,1,1,7,2,1,1,0,5,1,0,0,0,0,0,1,0,3,2,0,0,2,0,5,0,1,0,0
"loc336",2,16,0,1,2,12,0,1,0,6,3,0,1,2,2,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,4,4,0,4,1,0,1,3,0,2,0,0,4,2,10,1,7,1,2,1,1,3,0,0,4,1,2,0,0,8,1,0,5,0,2,2,1,0,4,1,2,0,0,3,6,6,1,0,3,2,3,1,3,1,1,0,2,1,7,0,0,0,1
"loc337",1,6,0,0,0,6,0,0,0,3,3,0,1,1,0,4,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,3,0,0,7,0,1,1,0,0,2,0,0,0,1,2,0,1,0,5,0,3,0,0,1,0,0,2,1,1,0,0,8,0,0,3,0,1,1,0,0,3,1,2,0,1,3,1,4,0,0,0,1,1,0,2,4,0,0,0,0,4,0,0,0,0
"loc338",1,12,0,1,1,14,0,0,1,5,2,0,1,2,2,5,1,0,2,0,1,0,0,1,1,1,0,0,2,0,0,3,2,1,1,2,2,4,3,1,2,1,0,1,1,0,2,0,1,4,0,6,1,7,1,6,0,2,3,0,0,3,4,1,2,1,10,0,0,7,0,5,4,2,0,3,0,2,0,1,3,1,3,1,1,1,0,2,0,3,2,0,0,0,0,8,0,1,1,0
"loc339",2,12,0,1,0,9,0,0,0,2,2,1,1,1,2,6,1,1,1,0,1,0,0,5,1,0,0,0,1,1,0,4,0,1,0,1,0,0,5,0,1,0,1,1,4,0,2,0,0,7,1,3,0,5,0,4,0,1,2,0,0,3,2,2,2,1,8,0,0,1,0,1,3,0,0,9,1,1,1,0,2,4,5,3,0,0,0,0,0,2,4,0,0,1,2,3,0,0,0,0
"loc340",1,11,0,1,1,12,0,1,0,3,2,0,0,2,3,2,0,0,1,1,0,0,0,2,0,0,0,2,3,0,0,3,0,0,0,5,0,4,5,0,2,1,0,0,1,0,0,0,0,4,0,8,2,9,0,2,0,0,2,0,0,2,2,0,0,2,9,1,1,4,0,6,5,0,0,4,0,3,0,0,2,3,4,0,0,1,0,1,1,4,1,0,1,1,1,4,0,0,3,0
"loc341",1,11,0,2,2,15,0,1,0,2,2,0,1,1,3,4,0,0,1,1,1,0,0,2,0,2,1,1,2,0,0,5,0,0,1,0,0,3,8,1,2,0,0,0,2,0,0,0,2,5,1,6,2,11,0,2,0,0,1,1,0,1,1,0,1,0,10,1,0,2,0,2,3,0,0,3,2,0,1,1,4,1,3,0,0,1,0,0,0,7,2,0,0,0,0,7,0,0,0,0
"loc342",2,6,0,1,0,11,0,2,0,2,1,0,0,2,1,4,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,1,0,5,2,1,0,1,0,1,1,0,0,0,2,4,1,6,1,4,0,2,0,1,1,0,0,4,1,0,2,1,6,1,0,7,0,3,3,0,0,7,0,1,0,0,3,3,2,0,1,1,1,1,0,2,4,0,0,0,0,3,0,0,0,0
"loc343",0,19,0,0,1,14,0,0,1,2,1,1,3,5,4,7,0,0,1,0,0,0,0,4,1,0,0,0,3,0,0,2,0,0,1,5,1,3,5,0,5,0,0,1,2,0,0,0,1,4,0,1,4,5,0,3,1,1,1,0,1,3,3,0,2,0,5,0,0,3,0,12,3,1,0,7,0,2,0,0,6,8,6,0,0,2,2,0,1,6,5,0,0,0,0,3,0,0,1,2
"loc344",2,13,0,1,1,18,0,2,0,4,1,0,0,1,3,4,0,0,0,1,1,0,0,2,2,0,0,2,6,0,1,5,0,0,1,3,1,3,8,0,5,1,0,0,4,0,1,0,1,4,1,4,0,10,0,6,3,1,1,0,0,3,2,0,1,0,9,0,0,2,1,5,4,0,0,3,3,1,2,0,1,2,3,1,0,1,0,1,0,3,0,0,0,0,2,9,0,0,0,0
"loc345",2,8,0,0,1,3,0,3,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,0,4,1,2,0,4,0,4,0,2,3,0,0,2,3,0,1,0,10,0,0,2,0,3,3,0,0,5,1,1,0,0,6,1,2,0,0,2,0,1,0,3,1,0,0,0,0,1,0,0,2,0
"loc346",0,17,0,0,1,14,0,3,0,3,1,0,1,0,5,5,1,0,2,0,1,0,1,1,1,0,1,0,3,0,1,6,0,1,0,4,1,6,8,1,0,0,0,0,2,0,1,1,1,7,3,5,3,13,0,0,0,0,4,0,0,6,3,0,1,0,7,0,1,4,1,6,1,0,0,7,1,0,0,0,1,0,3,1,0,1,0,1,1,7,2,0,0,1,0,6,0,0,0,0
"loc347",2,11,0,1,1,10,0,2,0,3,0,0,0,2,5,3,1,0,1,0,0,0,0,3,0,1,0,0,1,0,1,3,0,0,0,3,0,5,6,0,1,0,0,0,3,0,0,0,0,6,2,8,5,9,1,0,0,0,6,0,0,5,3,0,2,1,12,0,0,4,0,4,3,0,0,5,0,0,0,1,3,1,2,0,1,1,0,1,1,1,1,0,0,0,0,5,0,0,0,0
"loc348",0,14,0,1,1,15,0,0,1,5,1,0,1,3,3,5,0,0,1,0,1,0,1,2,0,0,0,2,2,0,0,1,0,0,0,4,0,3,4,0,2,1,1,0,3,0,0,0,0,5,1,7,3,4,0,2,0,0,1,2,0,3,2,0,6,1,9,0,0,2,0,3,5,0,0,6,0,1,0,2,6,1,3,1,0,0,1,0,0,1,9,0,0,1,0,7,0,0,0,1
"loc349",0,12,0,2,0,12,0,0,0,2,2,0,1,1,2,5,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,2,1,1,3,0,3,0,1,0,2,0,0,0,0,8,0,1,1,4,1,2,0,2,2,0,0,3,1,0,2,3,2,0,0,7,0,2,2,0,0,3,1,0,1,0,2,3,1,0,1,0,1,0,0,1,4,0,0,1,0,3,0,0,0,0
"loc350",3,17,0,0,1,15,0,3,0,2,1,0,0,6,1,2,0,0,0,0,0,0,0,6,2,1,0,0,3,0,0,5,0,0,0,3,0,5,6,0,0,0,0,0,1,0,3,1,2,4,0,4,2,8,0,2,0,1,0,0,0,3,0,0,0,0,11,0,0,3,0,4,4,0,0,6,0,1,0,0,2,3,4,1,0,0,0,0,2,7,0,0,0,0,2,8,0,0,0,0
"loc351",0,4,0,2,0,11,0,1,0,3,0,1,0,2,0,2,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,3,0,0,1,1,1,1,3,0,1,1,0,0,0,0,1,0,0,3,1,6,0,8,0,2,1,0,2,1,1,5,1,0,1,0,5,0,0,2,0,2,4,0,0,5,0,0,0,1,2,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
"loc352",0,8,0,0,0,12,0,1,0,3,1,0,0,2,3,5,0,0,0,0,1,0,0,2,0,1,0,1,4,1,0,6,1,0,0,3,0,2,4,0,3,0,0,0,2,0,0,0,0,6,0,2,2,5,0,2,0,1,1,1,0,5,1,1,2,0,11,0,0,3,1,3,3,0,0,5,1,3,0,0,2,4,5,0,0,2,1,0,0,4,0,0,0,1,0,2,2,0,1,0
"loc353",3,16,0,2,0,16,0,1,0,5,3,0,0,4,5,2,0,0,2,1,1,1,0,6,1,1,1,1,2,1,0,5,0,0,1,4,0,4,6,0,2,0,1,1,4,0,0,1,0,3,0,7,2,13,0,2,0,0,0,0,0,6,0,1,4,0,14,0,0,6,0,4,1,1,0,4,4,1,0,0,4,0,2,0,0,2,0,0,0,3,1,0,1,0,0,9,0,0,0,0
"loc354",1,12,0,0,0,14,0,0,0,0,0,0,0,1,1,4,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,2,7,1,0,0,0,1,1,0,0,0,0,1,0,4,1,2,0,1,0,0,2,0,0,1,0,0,0,0,6,1,0,3,0,2,3,0,0,4,0,1,0,0,0,3,2,0,0,0,0,0,0,5,2,0,0,0,0,3,0,0,0,0
"loc355",0,11,0,1,0,10,0,0,0,1,3,1,0,1,2,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,1,1,5,1,2,2,0,2,1,1,0,1,0,1,0,0,4,0,5,2,5,0,1,0,0,3,1,2,2,0,0,1,0,5,0,0,3,0,4,1,0,0,3,0,1,0,0,1,3,2,0,1,2,0,0,0,4,3,0,1,0,0,3,0,0,0,0
"loc356",0,20,0,1,0,10,0,0,0,2,1,0,1,2,1,11,1,2,0,0,1,0,0,2,1,0,1,1,0,0,1,5,0,0,0,3,0,4,5,1,2,0,0,0,4,0,0,1,0,5,0,10,1,8,0,2,0,1,0,0,0,6,0,0,1,2,13,1,0,2,0,3,2,0,0,9,0,2,0,0,5,5,2,0,0,0,0,0,0,4,4,0,1,0,0,8,0,0,0,0
"loc357",1,9,0,0,0,9,0,2,0,6,3,0,0,2,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,6,0,1,0,0,0,4,2,0,4,0,1,0,2,0,1,0,0,1,0,2,0,5,1,2,1,1,5,0,1,3,0,1,2,0,3,0,0,2,0,5,4,0,0,7,3,0,0,1,2,1,4,0,0,1,0,1,1,3,1,0,1,0,0,5,0,0,0,0
"loc358",1,15,0,1,1,17,0,1,0,6,3,0,1,3,4,3,0,1,0,0,0,0,0,3,1,1,1,0,1,0,0,5,0,1,1,1,1,3,6,1,3,0,0,0,1,0,1,0,1,5,0,7,0,5,0,4,0,0,5,0,1,2,2,0,0,0,11,0,1,10,0,5,2,1,1,6,0,0,0,1,2,4,5,1,0,2,1,0,0,5,2,1,1,0,1,5,0,0,0,0
"loc359",0,16,0,0,1,17,0,0,0,4,0,0,0,1,4,3,0,0,0,0,0,0,0,4,0,1,2,0,3,0,0,1,1,0,1,4,1,2,10,0,3,1,2,0,1,0,1,1,0,2,0,6,0,2,0,4,0,0,0,0,0,4,3,0,2,0,9,0,0,2,0,3,4,0,0,6,0,0,0,1,5,1,3,0,0,0,0,0,1,4,6,0,0,0,1,5,0,0,1,0
"loc360",1,15,0,0,0,9,0,1,0,5,3,0,0,1,5,1,2,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,4,6,0,3,0,1,1,5,0,1,0,0,12,1,4,0,7,0,4,0,0,2,0,0,3,2,0,2,0,10,0,1,4,0,3,3,0,0,11,0,5,0,1,5,4,4,0,0,0,0,0,0,2,4,0,0,0,0,4,0,0,0,0
"loc361",0,13,0,0,2,12,0,0,0,4,0,0,0,3,2,3,1,0,1,0,1,0,0,2,0,0,0,0,1,0,1,3,1,0,0,1,1,3,4,0,3,0,0,0,3,0,0,0,0,4,1,4,1,9,0,0,0,1,1,0,0,3,0,0,2,0,7,0,0,4,0,4,1,1,0,2,1,3,1,0,2,1,6,0,0,1,0,0,0,3,2,1,0,1,0,6,0,0,0,0
"loc362",0,7,0,1,0,7,0,1,1,0,1,0,0,0,1,3,0,0,1,0,0,0,0,2,1,1,1,0,3,1,0,7,0,1,1,1,0,4,0,0,1,0,0,0,0,1,0,0,0,5,0,3,1,8,0,2,0,2,0,0,0,7,1,0,2,0,2,0,0,4,0,5,1,0,0,6,2,1,0,0,2,3,3,0,1,1,0,0,1,0,2,0,0,0,0,4,0,0,0,1
